Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
E105DU,51.569841,-0.016416,North,Whipps Cross,1.6,Royal Free Hospital,10.46,Whipps Cross,1.6,Homerton University,2.95
E105DW,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105DX,51.568924,-0.016413,North,Whipps Cross,1.66,Royal Free Hospital,10.45,Whipps Cross,1.66,Homerton University,2.88
E105DY,51.569258,-0.017048,North,Whipps Cross,1.67,Royal Free Hospital,10.41,Whipps Cross,1.67,Homerton University,2.88
E105DZ,51.567459,-0.014889,North,Whipps Cross,1.69,Royal Free Hospital,10.52,Whipps Cross,1.69,Homerton University,2.85
E105EA,51.566051,-0.013003,North,Whipps Cross,1.73,Royal Free Hospital,10.63,Whipps Cross,1.73,Homerton University,2.85
E105EB,51.564964,-0.011492,North,Whipps Cross,1.77,Royal Free Hospital,10.72,Whipps Cross,1.77,Homerton University,2.87
E105ED,51.565971,-0.01621,North,Whipps Cross,1.88,Royal Free Hospital,10.41,Whipps Cross,1.88,Homerton University,2.67
E105EE,51.566688,-0.01449,North,Whipps Cross,1.74,Royal Free Hospital,10.54,Whipps Cross,1.74,Homerton University,2.82
E105EF,51.566057,-0.012296,North,Whipps Cross,1.7,Royal Free Hospital,10.68,Whipps Cross,1.7,Homerton University,2.89
E105EG,51.571752,-0.011888,North,Whipps Cross,1.22,Royal Free Hospital,10.81,Whipps Cross,1.22,Homerton University,3.32
E105EH,51.566214,-0.012534,North,Whipps Cross,1.7,Royal Free Hospital,10.67,Whipps Cross,1.7,Homerton University,2.89
E105EJ,51.570986,-0.008617,North,Whipps Cross,1.11,Royal Free Hospital,11.02,Whipps Cross,1.11,Homerton University,3.43
E105EL,51.564278,-0.011291,North,Whipps Cross,1.83,Royal Free Hospital,10.72,Whipps Cross,1.83,Homerton University,2.84
E105EN,51.562197,-0.011122,North,Whipps Cross,2.03,Royal Free Hospital,10.71,Whipps Cross,2.03,Homerton University,2.74
E105EP,51.563683,-0.011779,North,Whipps Cross,1.9,Royal Free Hospital,10.68,Whipps Cross,1.9,Homerton University,2.78
E105EQ,51.567596,-0.014479,North,Whipps Cross,1.66,Royal Free Hospital,10.56,Whipps Cross,1.66,Homerton University,2.88
E105ER,51.565456,-0.013952,North,Whipps Cross,1.82,Royal Free Hospital,10.56,Whipps Cross,1.82,Homerton University,2.76
E105ES,51.56544,-0.014631,North,Whipps Cross,1.85,Royal Free Hospital,10.51,Whipps Cross,1.85,Homerton University,2.72
E105ET,51.566723,-0.015528,North,Whipps Cross,1.78,Royal Free Hospital,10.47,Whipps Cross,1.78,Homerton University,2.76
E105EU,51.566761,-0.016175,North,Whipps Cross,1.81,Royal Free Hospital,10.43,Whipps Cross,1.81,Homerton University,2.73
E105EW,51.562571,-0.011957,North,Whipps Cross,2.02,Royal Free Hospital,10.66,Whipps Cross,2.02,Homerton University,2.71
E105EX,51.566383,-0.017202,North,Whipps Cross,1.89,Royal Free Hospital,10.35,Whipps Cross,1.89,Homerton University,2.65
E105EY,51.566265,-0.017683,North,Whipps Cross,1.92,Royal Free Hospital,10.31,Whipps Cross,1.92,Homerton University,2.62
E105EZ,51.564931,-0.015389,North,Whipps Cross,1.93,Royal Free Hospital,10.45,Whipps Cross,1.93,Homerton University,2.65
E105FB,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105FD,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105FE,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105FF,51.571536,-0.011364,North,Whipps Cross,1.21,Royal Free Hospital,10.84,Whipps Cross,1.21,Homerton University,3.33
E105FG,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105FH,51.564174,-0.014758,North,Whipps Cross,1.97,Royal Free Hospital,10.49,Whipps Cross,1.97,Homerton University,2.63
E105FJ,51.564442,-0.012496,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105FL,51.564442,-0.012496,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105FN,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105FP,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105FQ,51.561965,-0.010685,North,Whipps Cross,2.04,Royal Free Hospital,10.74,Whipps Cross,2.04,Homerton University,2.75
E105FR,51.564442,-0.012496,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105FS,51.564442,-0.012496,North,Whipps Cross,1.86,Royal Free Hospital,10.64,Whipps Cross,1.86,Homerton University,2.78
E105FT,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105FU,51.557824,-0.011486,North,Whipps Cross,2.48,Royal Free Hospital,10.65,Whipps Cross,2.48,Homerton University,2.52
E105FW,51.564391,-0.012657,North,Whipps Cross,1.87,Royal Free Hospital,10.63,Whipps Cross,1.87,Homerton University,2.77
E105FX,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105FY,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105FZ,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105GA,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105GB,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105GD,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105GE,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105GF,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105GG,51.570874,-0.012129,North,Whipps Cross,1.29,Royal Free Hospital,10.78,Whipps Cross,1.29,Homerton University,3.24
E105GH,51.572518,-0.010397,North,Whipps Cross,1.08,Royal Free Hospital,10.93,Whipps Cross,1.08,Homerton University,3.46
E105GJ,51.571438,-0.013533,North,Whipps Cross,1.33,Royal Free Hospital,10.69,Whipps Cross,1.33,Homerton University,3.22
E105GL,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105GN,51.571172,-0.014309,North,Whipps Cross,1.39,Royal Free Hospital,10.63,Whipps Cross,1.39,Homerton University,3.16
E105GP,51.561174,-0.016,North,Whipps Cross,2.29,Royal Free Hospital,10.37,Whipps Cross,2.29,Homerton University,2.39
E105GQ,51.558268,-0.007932,North,Whipps Cross,2.35,Royal Free Hospital,10.9,Whipps Cross,2.35,Homerton University,2.77
E105GR,51.560761,-0.012829,North,Whipps Cross,2.22,Royal Free Hospital,10.58,Whipps Cross,2.22,Homerton University,2.56
E105GS,51.55959,-0.012217,North,Whipps Cross,2.32,Royal Free Hospital,10.61,Whipps Cross,2.32,Homerton University,2.54
E105GT,51.563304,-0.017509,North,Whipps Cross,2.16,Royal Free Hospital,10.29,Whipps Cross,2.16,Homerton University,2.42
E105GU,51.571852,-0.012519,North,Whipps Cross,1.25,Royal Free Hospital,10.77,Whipps Cross,1.25,Homerton University,3.3
E105GW,51.563305,-0.011232,North,Whipps Cross,1.92,Royal Free Hospital,10.72,Whipps Cross,1.92,Homerton University,2.79
E105GX,51.573521,-0.010181,North,Whipps Cross,1.01,Royal Free Hospital,10.96,Whipps Cross,1.01,Homerton University,3.55
E105GY,51.573381,-0.010418,North,Whipps Cross,1.03,Royal Free Hospital,10.95,Whipps Cross,1.03,Homerton University,3.52
E105GZ,51.573196,-0.010642,North,Whipps Cross,1.05,Royal Free Hospital,10.93,Whipps Cross,1.05,Homerton University,3.5
E105HA,51.564851,-0.015941,North,Whipps Cross,1.96,Royal Free Hospital,10.41,Whipps Cross,1.96,Homerton University,2.61
E105HB,51.566889,-0.017858,North,Whipps Cross,1.88,Royal Free Hospital,10.31,Whipps Cross,1.88,Homerton University,2.65
E105HD,51.56653,-0.017946,North,Whipps Cross,1.92,Royal Free Hospital,10.3,Whipps Cross,1.92,Homerton University,2.62
E105HE,51.564223,-0.017642,North,Whipps Cross,2.09,Royal Free Hospital,10.29,Whipps Cross,2.09,Homerton University,2.48
E105HF,51.566254,-0.017034,North,Whipps Cross,1.89,Royal Free Hospital,10.36,Whipps Cross,1.89,Homerton University,2.65
E105HG,51.564007,-0.017608,North,Whipps Cross,2.11,Royal Free Hospital,10.29,Whipps Cross,2.11,Homerton University,2.46
E105HH,51.563722,-0.019395,North,Whipps Cross,2.21,Royal Free Hospital,10.16,Whipps Cross,2.21,Homerton University,2.34
E105HJ,51.563979,-0.020235,North,Whipps Cross,2.23,Royal Free Hospital,10.11,Whipps Cross,2.23,Homerton University,2.32
E105HN,51.564894,-0.019575,North,Whipps Cross,2.12,Royal Free Hospital,10.16,Whipps Cross,2.12,Homerton University,2.42
E105HP,51.564464,-0.017502,North,Whipps Cross,2.06,Royal Free Hospital,10.3,Whipps Cross,2.06,Homerton University,2.5
E105HQ,51.563518,-0.018509,North,Whipps Cross,2.19,Royal Free Hospital,10.22,Whipps Cross,2.19,Homerton University,2.38
E105HR,51.564385,-0.016582,North,Whipps Cross,2.03,Royal Free Hospital,10.36,Whipps Cross,2.03,Homerton University,2.54
E105HS,51.564629,-0.016672,North,Whipps Cross,2.01,Royal Free Hospital,10.36,Whipps Cross,2.01,Homerton University,2.56
E105HT,51.564993,-0.017421,North,Whipps Cross,2.01,Royal Free Hospital,10.31,Whipps Cross,2.01,Homerton University,2.54
E105HU,51.564673,-0.018171,North,Whipps Cross,2.08,Royal Free Hospital,10.26,Whipps Cross,2.08,Homerton University,2.48
E105HW,51.564838,-0.018899,North,Whipps Cross,2.1,Royal Free Hospital,10.21,Whipps Cross,2.1,Homerton University,2.45
E105HX,51.565354,-0.017535,North,Whipps Cross,1.99,Royal Free Hospital,10.31,Whipps Cross,1.99,Homerton University,2.56
E105HY,51.565906,-0.017165,North,Whipps Cross,1.93,Royal Free Hospital,10.34,Whipps Cross,1.93,Homerton University,2.62
E105HZ,51.565318,-0.018056,North,Whipps Cross,2.02,Royal Free Hospital,10.27,Whipps Cross,2.02,Homerton University,2.53
E105JA,51.56505,-0.019208,North,Whipps Cross,2.09,Royal Free Hospital,10.19,Whipps Cross,2.09,Homerton University,2.45
E105JB,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105JD,51.56597,-0.017797,North,Whipps Cross,1.95,Royal Free Hospital,10.3,Whipps Cross,1.95,Homerton University,2.59
E105JE,51.565695,-0.018516,North,Whipps Cross,2.01,Royal Free Hospital,10.25,Whipps Cross,2.01,Homerton University,2.53
E105JF,51.562488,-0.016058,North,Whipps Cross,2.17,Royal Free Hospital,10.38,Whipps Cross,2.17,Homerton University,2.46
E105JG,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105JH,51.563477,-0.014471,North,Whipps Cross,2.02,Royal Free Hospital,10.5,Whipps Cross,2.02,Homerton University,2.61
E105JJ,51.564453,-0.016362,North,Whipps Cross,2.01,Royal Free Hospital,10.38,Whipps Cross,2.01,Homerton University,2.56
E105JL,51.563685,-0.01667,North,Whipps Cross,2.09,Royal Free Hospital,10.35,Whipps Cross,2.09,Homerton University,2.49
E105JN,51.56631,-0.018229,North,Whipps Cross,1.95,Royal Free Hospital,10.28,Whipps Cross,1.95,Homerton University,2.59
E105JP,51.56353,-0.014382,North,Whipps Cross,2.01,Royal Free Hospital,10.5,Whipps Cross,2.01,Homerton University,2.62
E105JQ,51.563098,-0.014892,North,Whipps Cross,2.07,Royal Free Hospital,10.46,Whipps Cross,2.07,Homerton University,2.56
E105JR,51.56427,-0.011897,North,Whipps Cross,1.85,Royal Free Hospital,10.68,Whipps Cross,1.85,Homerton University,2.8
E105JS,51.564651,-0.012645,North,Whipps Cross,1.84,Royal Free Hospital,10.64,Whipps Cross,1.84,Homerton University,2.78
E105JT,51.563276,-0.014797,North,Whipps Cross,2.05,Royal Free Hospital,10.47,Whipps Cross,2.05,Homerton University,2.58
E105JU,51.563653,-0.013699,North,Whipps Cross,1.98,Royal Free Hospital,10.55,Whipps Cross,1.98,Homerton University,2.66
E105JW,51.573275,-0.010538,North,Whipps Cross,1.04,Royal Free Hospital,10.94,Whipps Cross,1.04,Homerton University,3.51
E105JX,51.563488,-0.015625,North,Whipps Cross,2.07,Royal Free Hospital,10.42,Whipps Cross,2.07,Homerton University,2.54
E105JY,51.562042,-0.015731,North,Whipps Cross,2.2,Royal Free Hospital,10.39,Whipps Cross,2.2,Homerton University,2.45
E105JZ,51.563097,-0.017532,North,Whipps Cross,2.18,Royal Free Hospital,10.28,Whipps Cross,2.18,Homerton University,2.41
E105LD,51.561669,-0.014983,North,Whipps Cross,2.21,Royal Free Hospital,10.44,Whipps Cross,2.21,Homerton University,2.47
E105LE,51.560459,-0.013622,North,Whipps Cross,2.28,Royal Free Hospital,10.52,Whipps Cross,2.28,Homerton University,2.5
E105LF,51.559383,-0.012702,North,Whipps Cross,2.36,Royal Free Hospital,10.58,Whipps Cross,2.36,Homerton University,2.5
E105LG,51.559896,-0.013286,North,Whipps Cross,2.32,Royal Free Hospital,10.54,Whipps Cross,2.32,Homerton University,2.49
E105LH,51.561208,-0.015869,North,Whipps Cross,2.29,Royal Free Hospital,10.38,Whipps Cross,2.29,Homerton University,2.4
E105LJ,51.561208,-0.015869,North,Whipps Cross,2.29,Royal Free Hospital,10.38,Whipps Cross,2.29,Homerton University,2.4
E105LL,51.56185,-0.013446,North,Whipps Cross,2.14,Royal Free Hospital,10.55,Whipps Cross,2.14,Homerton University,2.58
E105LN,51.561692,-0.016324,North,Whipps Cross,2.26,Royal Free Hospital,10.35,Whipps Cross,2.26,Homerton University,2.39
E105LP,51.561292,-0.01233,North,Whipps Cross,2.15,Royal Free Hospital,10.62,Whipps Cross,2.15,Homerton University,2.62
E105LQ,51.561732,-0.017635,North,Whipps Cross,2.31,Royal Free Hospital,10.26,Whipps Cross,2.31,Homerton University,2.32
E105LR,51.561332,-0.013108,North,Whipps Cross,2.18,Royal Free Hospital,10.57,Whipps Cross,2.18,Homerton University,2.57
E105LS,51.562291,-0.013441,North,Whipps Cross,2.09,Royal Free Hospital,10.55,Whipps Cross,2.09,Homerton University,2.6
E105LT,51.562954,-0.013845,North,Whipps Cross,2.05,Royal Free Hospital,10.53,Whipps Cross,2.05,Homerton University,2.61
E105LU,51.562692,-0.01377,North,Whipps Cross,2.07,Royal Free Hospital,10.54,Whipps Cross,2.07,Homerton University,2.6
E105LW,51.561692,-0.016324,North,Whipps Cross,2.26,Royal Free Hospital,10.35,Whipps Cross,2.26,Homerton University,2.39
E105LX,51.563799,-0.020734,North,Whipps Cross,2.27,Royal Free Hospital,10.07,Whipps Cross,2.27,Homerton University,2.28
E105LY,51.564082,-0.01407,North,Whipps Cross,1.95,Royal Free Hospital,10.53,Whipps Cross,1.95,Homerton University,2.67
E105LZ,51.562478,-0.012307,North,Whipps Cross,2.04,Royal Free Hospital,10.63,Whipps Cross,2.04,Homerton University,2.68
E105NA,51.561003,-0.010179,North,Whipps Cross,2.12,Royal Free Hospital,10.77,Whipps Cross,2.12,Homerton University,2.74
E105ND,51.56143,-0.010939,North,Whipps Cross,2.1,Royal Free Hospital,10.72,Whipps Cross,2.1,Homerton University,2.71
E105NE,51.560085,-0.0112,North,Whipps Cross,2.24,Royal Free Hospital,10.69,Whipps Cross,2.24,Homerton University,2.63
E105NF,51.560214,-0.011858,North,Whipps Cross,2.25,Royal Free Hospital,10.64,Whipps Cross,2.25,Homerton University,2.59
E105NG,51.560145,-0.01049,North,Whipps Cross,2.22,Royal Free Hospital,10.74,Whipps Cross,2.22,Homerton University,2.68
E105NH,51.55551,-0.008139,North,Whipps Cross,2.65,Royal Free Hospital,10.88,Whipps Cross,2.65,Homerton University,2.68
E105NJ,51.558442,-0.01081,North,Whipps Cross,2.4,Royal Free Hospital,10.7,Whipps Cross,2.4,Homerton University,2.59
E105NN,51.558605,-0.008754,North,Whipps Cross,2.33,Royal Free Hospital,10.85,Whipps Cross,2.33,Homerton University,2.73
E105NP,51.557721,-0.009096,North,Whipps Cross,2.43,Royal Free Hospital,10.82,Whipps Cross,2.43,Homerton University,2.68
E105NQ,51.559072,-0.010306,North,Whipps Cross,2.32,Royal Free Hospital,10.74,Whipps Cross,2.32,Homerton University,2.65
E105NR,51.556226,-0.007415,North,Whipps Cross,2.56,Royal Free Hospital,10.93,Whipps Cross,2.56,Homerton University,2.75
E105NS,51.557656,-0.008478,North,Whipps Cross,2.43,Royal Free Hospital,10.86,Whipps Cross,2.43,Homerton University,2.72
E105NU,51.557396,-0.009009,North,Whipps Cross,2.47,Royal Free Hospital,10.82,Whipps Cross,2.47,Homerton University,2.67
E105NW,51.557772,-0.009974,North,Whipps Cross,2.45,Royal Free Hospital,10.76,Whipps Cross,2.45,Homerton University,2.62
E105NY,51.559768,-0.011589,North,Whipps Cross,2.28,Royal Free Hospital,10.66,Whipps Cross,2.28,Homerton University,2.59
E105NZ,51.560872,-0.012507,North,Whipps Cross,2.2,Royal Free Hospital,10.6,Whipps Cross,2.2,Homerton University,2.58
E105PE,51.558872,-0.009103,North,Whipps Cross,2.31,Royal Free Hospital,10.82,Whipps Cross,2.31,Homerton University,2.72
E105PN,51.560507,-0.01059,North,Whipps Cross,2.18,Royal Free Hospital,10.73,Whipps Cross,2.18,Homerton University,2.69
E105PP,51.559322,-0.007525,North,Whipps Cross,2.23,Royal Free Hospital,10.94,Whipps Cross,2.23,Homerton University,2.84
E105PR,51.557762,-0.007824,North,Whipps Cross,2.4,Royal Free Hospital,10.91,Whipps Cross,2.4,Homerton University,2.76
E105PS,51.558134,-0.006438,North,Whipps Cross,2.34,Royal Free Hospital,11.0,Whipps Cross,2.34,Homerton University,2.87
E105PT,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105PU,51.557738,-0.006383,North,Whipps Cross,2.38,Royal Free Hospital,11.01,Whipps Cross,2.38,Homerton University,2.86
E105PW,51.560146,-0.008918,North,Whipps Cross,2.18,Royal Free Hospital,10.85,Whipps Cross,2.18,Homerton University,2.78
E105PX,51.557738,-0.006383,North,Whipps Cross,2.38,Royal Free Hospital,11.01,Whipps Cross,2.38,Homerton University,2.86
E105PY,51.570858,-0.009056,North,Whipps Cross,1.14,Royal Free Hospital,10.98,Whipps Cross,1.14,Homerton University,3.4
E105PZ,51.55957,-0.004658,North,Whipps Cross,2.15,Royal Free Hospital,11.14,Whipps Cross,2.15,Homerton University,3.03
E105QA,51.559394,-0.004377,North,Whipps Cross,2.17,Royal Free Hospital,11.15,Whipps Cross,2.17,Homerton University,3.05
E105QB,51.556814,-0.004981,North,Whipps Cross,2.46,Royal Free Hospital,11.1,Whipps Cross,2.46,Homerton University,2.93
E105QD,51.55779,-0.005227,North,Whipps Cross,2.36,Royal Free Hospital,11.09,Whipps Cross,2.36,Homerton University,2.94
E105QE,51.557535,-0.006637,North,Whipps Cross,2.41,Royal Free Hospital,10.99,Whipps Cross,2.41,Homerton University,2.84
E105QF,51.557155,-0.007029,North,Whipps Cross,2.45,Royal Free Hospital,10.96,Whipps Cross,2.45,Homerton University,2.8
E105QG,51.556995,-0.008175,North,Whipps Cross,2.49,Royal Free Hospital,10.88,Whipps Cross,2.49,Homerton University,2.72
E105QH,51.558517,-0.007243,North,Whipps Cross,2.31,Royal Free Hospital,10.95,Whipps Cross,2.31,Homerton University,2.83
E105QJ,51.558625,-0.007801,North,Whipps Cross,2.31,Royal Free Hospital,10.91,Whipps Cross,2.31,Homerton University,2.79
