Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
HA0 1JG,51.535036,-0.294872,North,Queen Charlottes',4.52,West Middlesex,7.17,Northwick Park,5.0,Queen Charlottes',4.52
HA0 1JJ,51.53515,-0.299655,North,Queen Charlottes',4.82,West Middlesex,7.1,Northwick Park,4.88,Queen Charlottes',4.82
HA0 1JL,51.534248,-0.300683,North,Queen Charlottes',4.85,West Middlesex,6.98,Northwick Park,4.95,Queen Charlottes',4.85
HA0 1JN,51.537074,-0.292821,North,Queen Charlottes',4.5,West Middlesex,7.43,Northwick Park,4.85,Queen Charlottes',4.5
HA0 1JQ,51.535943,-0.297895,North,Queen Charlottes',4.75,West Middlesex,7.21,Northwick Park,4.83,Queen Charlottes',4.75
HA0 1JW,51.538648,-0.287268,North,Queen Charlottes',4.27,West Middlesex,7.72,Northwick Park,4.87,Queen Charlottes',4.27
HA0 1JX,51.536227,-0.298245,North,Queen Charlottes',4.79,West Middlesex,7.24,Northwick Park,4.8,Queen Charlottes',4.79
HA0 1JZ,51.53536,-0.298652,North,Queen Charlottes',4.77,West Middlesex,7.14,Northwick Park,4.88,Queen Charlottes',4.77
HA0 1LA,51.541341,-0.279625,North,Queen Charlottes',4.04,Royal Free Hospital,8.01,Northwick Park,4.91,Queen Charlottes',4.04
HA0 1LE,51.539686,-0.286955,North,Queen Charlottes',4.32,West Middlesex,7.84,Northwick Park,4.78,Queen Charlottes',4.32
HA0 1LJ,51.536518,-0.293548,North,Queen Charlottes',4.51,West Middlesex,7.36,Northwick Park,4.89,Queen Charlottes',4.51
HA0 1LL,51.536748,-0.29328,North,Queen Charlottes',4.51,West Middlesex,7.39,Northwick Park,4.87,Queen Charlottes',4.51
HA0 1LN,51.535789,-0.292263,North,Queen Charlottes',4.4,West Middlesex,7.31,Northwick Park,5.0,Queen Charlottes',4.4
HA0 1LP,51.536941,-0.292321,North,Queen Charlottes',4.46,West Middlesex,7.43,Northwick Park,4.88,Queen Charlottes',4.46
HA0 1LQ,51.540053,-0.284994,North,Queen Charlottes',4.23,West Middlesex,7.92,Northwick Park,4.82,Queen Charlottes',4.23
HA0 1LR,51.536045,-0.291331,North,Queen Charlottes',4.36,West Middlesex,7.35,Northwick Park,5.0,Queen Charlottes',4.36
HA0 1LS,51.537213,-0.291849,North,Queen Charlottes',4.45,West Middlesex,7.47,Northwick Park,4.87,Queen Charlottes',4.45
HA0 1LT,51.537289,-0.291515,North,Queen Charlottes',4.44,West Middlesex,7.48,Northwick Park,4.87,Queen Charlottes',4.44
HA0 1LU,51.53631,-0.290398,North,Queen Charlottes',4.31,West Middlesex,7.4,Northwick Park,5.0,Queen Charlottes',4.31
HA0 1LW,51.536856,-0.292641,North,Queen Charlottes',4.48,West Middlesex,7.41,Northwick Park,4.88,Queen Charlottes',4.48
HA0 1LX,51.537469,-0.290931,North,Queen Charlottes',4.41,West Middlesex,7.51,Northwick Park,4.87,Queen Charlottes',4.41
HA0 1LY,51.537554,-0.290597,North,Queen Charlottes',4.4,West Middlesex,7.53,Northwick Park,4.87,Queen Charlottes',4.4
HA0 1LZ,51.536576,-0.28948,North,Queen Charlottes',4.27,West Middlesex,7.45,Northwick Park,5.0,Queen Charlottes',4.27
HA0 1NA,51.53778,-0.29004,North,Queen Charlottes',4.38,West Middlesex,7.56,Northwick Park,4.87,Queen Charlottes',4.38
HA0 1NB,51.537892,-0.289733,North,Queen Charlottes',4.36,West Middlesex,7.58,Northwick Park,4.86,Queen Charlottes',4.36
HA0 1ND,51.536859,-0.288561,North,Queen Charlottes',4.24,West Middlesex,7.5,Northwick Park,5.0,Queen Charlottes',4.24
HA0 1NE,51.538092,-0.289221,North,Queen Charlottes',4.35,West Middlesex,7.62,Northwick Park,4.86,Queen Charlottes',4.35
HA0 1NF,51.538186,-0.288886,North,Queen Charlottes',4.33,West Middlesex,7.63,Northwick Park,4.86,Queen Charlottes',4.33
HA0 1NG,51.538357,-0.288317,North,Queen Charlottes',4.31,West Middlesex,7.66,Northwick Park,4.86,Queen Charlottes',4.31
HA0 1NH,51.5373,-0.287347,North,Queen Charlottes',4.19,West Middlesex,7.58,Northwick Park,5.0,Queen Charlottes',4.19
HA0 1NJ,51.539689,-0.289017,North,Queen Charlottes',4.43,West Middlesex,7.79,Northwick Park,4.71,Queen Charlottes',4.43
HA0 1NL,51.536218,-0.289623,North,Queen Charlottes',4.26,West Middlesex,7.41,Northwick Park,5.03,Queen Charlottes',4.26
HA0 1NP,51.540562,-0.288298,North,Queen Charlottes',4.45,West Middlesex,7.9,Northwick Park,4.65,Queen Charlottes',4.45
HA0 1NQ,51.538497,-0.288009,North,Queen Charlottes',4.3,West Middlesex,7.69,Northwick Park,4.86,Queen Charlottes',4.3
HA0 1NS,51.541505,-0.288329,North,Queen Charlottes',4.51,West Middlesex,8.0,Northwick Park,4.56,Queen Charlottes',4.51
HA0 1NT,51.541537,-0.281757,North,Queen Charlottes',4.16,West Middlesex,8.15,Northwick Park,4.81,Queen Charlottes',4.16
HA0 1NU,51.541537,-0.281757,North,Queen Charlottes',4.16,West Middlesex,8.15,Northwick Park,4.81,Queen Charlottes',4.16
HA0 1NW,51.54114,-0.284757,North,Queen Charlottes',4.29,West Middlesex,8.04,Northwick Park,4.73,Queen Charlottes',4.29
HA0 1NX,51.541452,-0.284601,North,Queen Charlottes',4.31,West Middlesex,8.08,Northwick Park,4.7,Queen Charlottes',4.31
HA0 1NY,51.541805,-0.285476,North,Queen Charlottes',4.38,West Middlesex,8.09,Northwick Park,4.64,Queen Charlottes',4.38
HA0 1NZ,51.541631,-0.286478,North,Queen Charlottes',4.42,West Middlesex,8.05,Northwick Park,4.62,Queen Charlottes',4.42
HA0 1PA,51.541346,-0.287325,North,Queen Charlottes',4.45,West Middlesex,8.0,Northwick Park,4.61,Queen Charlottes',4.45
HA0 1PB,51.539686,-0.286955,North,Queen Charlottes',4.32,West Middlesex,7.84,Northwick Park,4.78,Queen Charlottes',4.32
HA0 1PG,51.537868,-0.285581,North,Queen Charlottes',4.12,West Middlesex,7.68,Northwick Park,5.01,Queen Charlottes',4.12
HA0 1PR,51.537868,-0.285581,North,Queen Charlottes',4.12,West Middlesex,7.68,Northwick Park,5.01,Queen Charlottes',4.12
HA0 1PS,51.53699,-0.287056,North,Queen Charlottes',4.15,West Middlesex,7.55,Northwick Park,5.04,Queen Charlottes',4.15
HA0 1PU,51.539686,-0.286955,North,Queen Charlottes',4.32,West Middlesex,7.84,Northwick Park,4.78,Queen Charlottes',4.32
HA0 1PX,51.539686,-0.286955,North,Queen Charlottes',4.32,West Middlesex,7.84,Northwick Park,4.78,Queen Charlottes',4.32
HA0 1PY,51.537889,-0.287022,North,Queen Charlottes',4.21,West Middlesex,7.65,Northwick Park,4.95,Queen Charlottes',4.21
HA0 1PZ,51.539535,-0.285865,North,Queen Charlottes',4.25,West Middlesex,7.84,Northwick Park,4.84,Queen Charlottes',4.25
HA0 1QA,51.539972,-0.2868,North,Queen Charlottes',4.33,West Middlesex,7.87,Northwick Park,4.76,Queen Charlottes',4.33
HA0 1QB,51.537587,-0.286659,North,Queen Charlottes',4.17,West Middlesex,7.62,Northwick Park,5.0,Queen Charlottes',4.17
HA0 1QD,51.540882,-0.28081,North,Queen Charlottes',4.06,Royal Free Hospital,8.1,Northwick Park,4.9,Queen Charlottes',4.06
HA0 1QE,51.540094,-0.286536,North,Queen Charlottes',4.32,West Middlesex,7.89,Northwick Park,4.76,Queen Charlottes',4.32
HA0 1QF,51.538787,-0.286989,North,Queen Charlottes',4.26,West Middlesex,7.74,Northwick Park,4.87,Queen Charlottes',4.26
HA0 1QG,51.537566,-0.285881,North,Queen Charlottes',4.12,West Middlesex,7.64,Northwick Park,5.02,Queen Charlottes',4.12
HA0 1QH,51.541138,-0.280483,North,Queen Charlottes',4.07,Royal Free Hospital,8.07,Northwick Park,4.89,Queen Charlottes',4.07
HA0 1QJ,51.540996,-0.287382,North,Queen Charlottes',4.43,West Middlesex,7.96,Northwick Park,4.64,Queen Charlottes',4.43
HA0 1QN,51.540802,-0.280236,North,Queen Charlottes',4.03,Royal Free Hospital,8.06,Northwick Park,4.93,Queen Charlottes',4.03
HA0 1QQ,51.538809,-0.28843,North,Queen Charlottes',4.34,West Middlesex,7.71,Northwick Park,4.82,Queen Charlottes',4.34
HA0 1RA,51.539396,-0.291724,North,Queen Charlottes',4.57,West Middlesex,7.7,Northwick Park,4.65,Queen Charlottes',4.57
HA0 1RD,51.539279,-0.29232,North,Queen Charlottes',4.6,West Middlesex,7.68,Northwick Park,4.65,Queen Charlottes',4.6
HA0 1RE,51.539686,-0.286955,North,Queen Charlottes',4.32,West Middlesex,7.84,Northwick Park,4.78,Queen Charlottes',4.32
HA0 1RH,51.540683,-0.280125,North,Queen Charlottes',4.01,Royal Free Hospital,8.05,Northwick Park,4.95,Queen Charlottes',4.01
HA0 1RJ,51.540501,-0.281156,North,Queen Charlottes',4.06,West Middlesex,8.06,Northwick Park,4.92,Queen Charlottes',4.06
HA0 1RW,51.541505,-0.288329,North,Queen Charlottes',4.51,West Middlesex,8.0,Northwick Park,4.56,Queen Charlottes',4.51
HA0 1SA,51.541215,-0.279586,North,Queen Charlottes',4.03,Royal Free Hospital,8.01,Northwick Park,4.92,Queen Charlottes',4.03
HA0 1SB,51.54048,-0.279715,North,Queen Charlottes',3.98,Royal Free Hospital,8.03,Northwick Park,4.98,Queen Charlottes',3.98
HA0 1SD,51.540439,-0.28984,North,Queen Charlottes',4.53,West Middlesex,7.85,Northwick Park,4.61,Queen Charlottes',4.53
HA0 1SE,51.540501,-0.281156,North,Queen Charlottes',4.06,West Middlesex,8.06,Northwick Park,4.92,Queen Charlottes',4.06
HA0 1SF,51.54048,-0.279715,North,Queen Charlottes',3.98,Royal Free Hospital,8.03,Northwick Park,4.98,Queen Charlottes',3.98
HA0 1SH,51.541945,-0.287086,North,Queen Charlottes',4.48,West Middlesex,8.07,Northwick Park,4.56,Queen Charlottes',4.48
HA0 1SJ,51.542618,-0.28634,North,Queen Charlottes',4.48,West Middlesex,8.16,Northwick Park,4.53,Queen Charlottes',4.48
HA0 1SL,51.543025,-0.285315,North,Queen Charlottes',4.46,West Middlesex,8.22,Northwick Park,4.53,Queen Charlottes',4.46
HA0 1SN,51.543373,-0.284509,North,Queen Charlottes',4.44,West Middlesex,8.28,Northwick Park,4.53,Queen Charlottes',4.44
HA0 1SP,51.543679,-0.283257,North,Queen Charlottes',4.4,Royal Free Hospital,8.22,Northwick Park,4.55,Queen Charlottes',4.4
HA0 1SR,51.541996,-0.278259,North,Queen Charlottes',4.02,Royal Free Hospital,7.9,Northwick Park,4.91,Queen Charlottes',4.02
HA0 1SS,51.542454,-0.279424,North,Queen Charlottes',4.11,Royal Free Hospital,7.97,Northwick Park,4.82,Queen Charlottes',4.11
HA0 1ST,51.542319,-0.28253,North,Queen Charlottes',4.26,Royal Free Hospital,8.19,Northwick Park,4.7,Queen Charlottes',4.26
HA0 1SU,51.542889,-0.280907,North,Queen Charlottes',4.22,Royal Free Hospital,8.07,Northwick Park,4.72,Queen Charlottes',4.22
HA0 1SW,51.543364,-0.285086,North,Queen Charlottes',4.47,West Middlesex,8.26,Northwick Park,4.51,Queen Charlottes',4.47
HA0 1SX,51.542137,-0.278686,North,Queen Charlottes',4.05,Royal Free Hospital,7.93,Northwick Park,4.88,Queen Charlottes',4.05
HA0 1SY,51.542779,-0.28381,North,Queen Charlottes',4.36,West Middlesex,8.23,Northwick Park,4.61,Queen Charlottes',4.36
HA0 1SZ,51.543262,-0.283042,North,Queen Charlottes',4.36,Royal Free Hospital,8.21,Northwick Park,4.6,Queen Charlottes',4.36
HA0 1TA,51.54281,-0.281646,North,Queen Charlottes',4.25,Royal Free Hospital,8.12,Northwick Park,4.7,Queen Charlottes',4.25
HA0 1TB,51.542329,-0.280135,North,Queen Charlottes',4.14,Royal Free Hospital,8.03,Northwick Park,4.8,Queen Charlottes',4.14
HA0 1TD,51.542422,-0.283434,North,Queen Charlottes',4.31,West Middlesex,8.2,Northwick Park,4.66,Queen Charlottes',4.31
HA0 1TE,51.542211,-0.283154,North,Queen Charlottes',4.28,West Middlesex,8.19,Northwick Park,4.69,Queen Charlottes',4.28
HA0 1TF,51.541988,-0.284489,North,Queen Charlottes',4.34,West Middlesex,8.13,Northwick Park,4.66,Queen Charlottes',4.34
HA0 1TG,51.542033,-0.285079,North,Queen Charlottes',4.37,West Middlesex,8.12,Northwick Park,4.63,Queen Charlottes',4.37
HA0 1TH,51.542436,-0.279468,North,Queen Charlottes',4.11,Royal Free Hospital,7.98,Northwick Park,4.82,Queen Charlottes',4.11
HA0 1TJ,51.542353,-0.284245,North,Queen Charlottes',4.35,West Middlesex,8.18,Northwick Park,4.63,Queen Charlottes',4.35
HA0 1TL,51.542298,-0.281088,North,Queen Charlottes',4.18,Royal Free Hospital,8.09,Northwick Park,4.77,Queen Charlottes',4.18
HA0 1TN,51.541442,-0.284005,North,Queen Charlottes',4.27,West Middlesex,8.09,Northwick Park,4.73,Queen Charlottes',4.27
HA0 1TW,51.539535,-0.285865,North,Queen Charlottes',4.25,West Middlesex,7.84,Northwick Park,4.84,Queen Charlottes',4.25
HA0 1TX,51.540713,-0.289417,North,Queen Charlottes',4.52,West Middlesex,7.89,Northwick Park,4.6,Queen Charlottes',4.52
HA0 1UX,51.540481,-0.290256,North,Queen Charlottes',4.55,West Middlesex,7.85,Northwick Park,4.59,Queen Charlottes',4.55
HA0 1WA,51.540109,-0.287588,North,Queen Charlottes',4.38,West Middlesex,7.86,Northwick Park,4.72,Queen Charlottes',4.38
HA0 1WB,51.540109,-0.287588,North,Queen Charlottes',4.38,West Middlesex,7.86,Northwick Park,4.72,Queen Charlottes',4.38
HA0 1WD,51.541104,-0.279345,North,Queen Charlottes',4.01,Royal Free Hospital,7.99,Northwick Park,4.94,Queen Charlottes',4.01
HA0 1WE,51.537847,-0.28414,North,Queen Charlottes',4.04,West Middlesex,7.71,Northwick Park,5.06,Queen Charlottes',4.04
HA0 1WG,51.541104,-0.279345,North,Queen Charlottes',4.01,Royal Free Hospital,7.99,Northwick Park,4.94,Queen Charlottes',4.01
HA0 1WN,51.538473,-0.28514,North,Queen Charlottes',4.14,West Middlesex,7.75,Northwick Park,4.96,Queen Charlottes',4.14
HA0 1WP,51.538473,-0.28514,North,Queen Charlottes',4.14,West Middlesex,7.75,Northwick Park,4.96,Queen Charlottes',4.14
HA0 1WQ,51.537868,-0.285581,North,Queen Charlottes',4.12,West Middlesex,7.68,Northwick Park,5.01,Queen Charlottes',4.12
HA0 1WS,51.538473,-0.28514,North,Queen Charlottes',4.14,West Middlesex,7.75,Northwick Park,4.96,Queen Charlottes',4.14
HA0 1WU,51.534664,-0.29839,North,Queen Charlottes',4.72,West Middlesex,7.07,Northwick Park,4.96,Queen Charlottes',4.72
HA0 1WW,51.536175,-0.292854,North,Queen Charlottes',4.45,West Middlesex,7.33,Northwick Park,4.94,Queen Charlottes',4.45
HA0 1WZ,51.534664,-0.29839,North,Queen Charlottes',4.72,West Middlesex,7.07,Northwick Park,4.96,Queen Charlottes',4.72
HA0 1XD,51.536297,-0.297493,North,Queen Charlottes',4.74,West Middlesex,7.26,Northwick Park,4.81,Queen Charlottes',4.74
HA0 1XG,51.536507,-0.297096,North,Queen Charlottes',4.73,West Middlesex,7.29,Northwick Park,4.79,Queen Charlottes',4.73
HA0 1XH,51.536446,-0.296608,North,Queen Charlottes',4.7,West Middlesex,7.29,Northwick Park,4.81,Queen Charlottes',4.7
HA0 1XJ,51.536234,-0.296889,North,Queen Charlottes',4.7,West Middlesex,7.26,Northwick Park,4.83,Queen Charlottes',4.7
HA0 1XQ,51.53671,-0.296223,North,Queen Charlottes',4.69,West Middlesex,7.32,Northwick Park,4.8,Queen Charlottes',4.69
HA0 1XT,51.536736,-0.295559,North,Queen Charlottes',4.65,West Middlesex,7.34,Northwick Park,4.81,Queen Charlottes',4.65
HA0 1XU,51.536427,-0.295945,North,Queen Charlottes',4.66,West Middlesex,7.3,Northwick Park,4.83,Queen Charlottes',4.66
HA0 1XW,51.536234,-0.296889,North,Queen Charlottes',4.7,West Middlesex,7.26,Northwick Park,4.83,Queen Charlottes',4.7
HA0 1XY,51.536316,-0.295084,North,Queen Charlottes',4.6,West Middlesex,7.3,Northwick Park,4.87,Queen Charlottes',4.6
HA0 1YB,51.542212,-0.28138,North,Queen Charlottes',4.19,Royal Free Hospital,8.11,Northwick Park,4.76,Queen Charlottes',4.19
HA0 1YG,51.536051,-0.29544,North,Queen Charlottes',4.61,West Middlesex,7.27,Northwick Park,4.88,Queen Charlottes',4.61
HA0 1YH,51.54019,-0.283288,North,Queen Charlottes',4.15,West Middlesex,7.98,Northwick Park,4.87,Queen Charlottes',4.15
HA0 1YL,51.533629,-0.300216,North,Queen Charlottes',4.79,West Middlesex,6.92,Northwick Park,5.02,Queen Charlottes',4.79
HA0 1YN,51.536025,-0.296147,North,Queen Charlottes',4.65,West Middlesex,7.25,Northwick Park,4.87,Queen Charlottes',4.65
HA0 1YP,51.541177,-0.281275,North,Queen Charlottes',4.11,West Middlesex,8.13,Northwick Park,4.86,Queen Charlottes',4.11
HA0 1YR,51.540722,-0.284003,North,Queen Charlottes',4.22,West Middlesex,8.01,Northwick Park,4.79,Queen Charlottes',4.22
HA0 1YS,51.540627,-0.289804,North,Queen Charlottes',4.54,West Middlesex,7.87,Northwick Park,4.59,Queen Charlottes',4.54
HA0 1YT,51.540056,-0.290733,North,Queen Charlottes',4.55,West Middlesex,7.79,Northwick Park,4.62,Queen Charlottes',4.55
HA0 1YW,51.5335,-0.301807,North,Queen Charlottes',4.89,West Middlesex,6.88,Northwick Park,5.01,Queen Charlottes',4.89
HA0 1YX,51.541846,-0.279101,North,Queen Charlottes',4.05,Royal Free Hospital,7.96,Northwick Park,4.89,Queen Charlottes',4.05
HA0 1YY,51.535833,-0.297135,North,Queen Charlottes',4.7,West Middlesex,7.21,Northwick Park,4.86,Queen Charlottes',4.7
HA0 1YZ,51.541296,-0.278963,North,Queen Charlottes',4.0,Royal Free Hospital,7.96,Northwick Park,4.94,Queen Charlottes',4.0
HA0 1ZB,51.538949,-0.293169,North,Queen Charlottes',4.63,West Middlesex,7.62,Northwick Park,4.65,Queen Charlottes',4.63
HA0 1ZD,51.538966,-0.293038,North,Queen Charlottes',4.62,West Middlesex,7.63,Northwick Park,4.66,Queen Charlottes',4.62
HA0 1ZE,51.538949,-0.293169,North,Queen Charlottes',4.63,West Middlesex,7.62,Northwick Park,4.65,Queen Charlottes',4.63
HA0 1ZF,51.540501,-0.281156,North,Queen Charlottes',4.06,West Middlesex,8.06,Northwick Park,4.92,Queen Charlottes',4.06
HA0 1ZG,51.540501,-0.281156,North,Queen Charlottes',4.06,West Middlesex,8.06,Northwick Park,4.92,Queen Charlottes',4.06
HA0 1ZQ,51.540501,-0.281156,North,Queen Charlottes',4.06,West Middlesex,8.06,Northwick Park,4.92,Queen Charlottes',4.06
HA9 6DA,51.544657,-0.273933,North,Queen Charlottes',4.03,Royal Free Hospital,7.56,Northwick Park,4.88,Queen Charlottes',4.03
HA9 6DE,51.544659,-0.273909,North,Queen Charlottes',4.03,Royal Free Hospital,7.56,Northwick Park,4.88,Queen Charlottes',4.03
HA9 6DF,51.545234,-0.273435,North,Queen Charlottes',4.06,Royal Free Hospital,7.52,Northwick Park,4.86,Queen Charlottes',4.06
HA9 6DG,51.546547,-0.274655,North,Queen Charlottes',4.22,Royal Free Hospital,7.59,Northwick Park,4.7,Queen Charlottes',4.22
HA9 6DQ,51.547541,-0.276824,North,Queen Charlottes',4.4,Royal Free Hospital,7.73,Northwick Park,4.51,Queen Charlottes',4.4
HA9 6EN,51.546728,-0.276595,North,Queen Charlottes',4.32,Royal Free Hospital,7.72,Northwick Park,4.59,Queen Charlottes',4.32
HA9 6EX,51.546845,-0.275941,North,Queen Charlottes',4.3,Royal Free Hospital,7.68,Northwick Park,4.61,Queen Charlottes',4.3
HA9 6EY,51.546173,-0.276717,North,Queen Charlottes',4.28,Royal Free Hospital,7.74,Northwick Park,4.63,Queen Charlottes',4.28
HA9 6EZ,51.546894,-0.277439,North,Queen Charlottes',4.37,Royal Free Hospital,7.78,Northwick Park,4.53,Queen Charlottes',4.37
HA9 6HA,51.546047,-0.278553,North,Queen Charlottes',4.36,Royal Free Hospital,7.86,Northwick Park,4.55,Queen Charlottes',4.36
HA9 6HL,51.545509,-0.278069,North,Queen Charlottes',4.29,Royal Free Hospital,7.84,Northwick Park,4.62,Queen Charlottes',4.29
HA9 6HN,51.545338,-0.276806,North,Queen Charlottes',4.22,Royal Free Hospital,7.75,Northwick Park,4.69,Queen Charlottes',4.22
HA9 6HP,51.545451,-0.27471,North,Queen Charlottes',4.13,Royal Free Hospital,7.61,Northwick Park,4.78,Queen Charlottes',4.13
HA9 6HR,51.545729,-0.275291,North,Queen Charlottes',4.18,Royal Free Hospital,7.64,Northwick Park,4.73,Queen Charlottes',4.18
HA9 6HS,51.545741,-0.27369,North,Queen Charlottes',4.11,Royal Free Hospital,7.53,Northwick Park,4.81,Queen Charlottes',4.11
HA9 6HW,51.545039,-0.275433,North,Queen Charlottes',4.13,Royal Free Hospital,7.66,Northwick Park,4.78,Queen Charlottes',4.13
HA9 6JA,51.548054,-0.273199,North,Queen Charlottes',4.29,Royal Free Hospital,7.48,Northwick Park,4.65,Queen Charlottes',4.29
HA9 6JB,51.546033,-0.272756,North,Queen Charlottes',4.1,Royal Free Hospital,7.47,Northwick Park,4.83,Queen Charlottes',4.1
HA9 6JD,51.546935,-0.273529,North,Queen Charlottes',4.21,Royal Free Hospital,7.51,Northwick Park,4.72,Queen Charlottes',4.21
HA9 6JE,51.548233,-0.271755,North,Queen Charlottes',4.25,Royal Free Hospital,7.37,Northwick Park,4.71,Queen Charlottes',4.25
HA9 6JF,51.548168,-0.272401,North,Queen Charlottes',4.27,Royal Free Hospital,7.42,Northwick Park,4.68,Queen Charlottes',4.27
HA9 6JG,51.549535,-0.271181,North,Queen Charlottes',4.35,Royal Free Hospital,7.33,Northwick Park,4.64,Queen Charlottes',4.35
HA9 6JH,51.552019,-0.268865,North,Queen Charlottes',4.5,Royal Free Hospital,7.15,Northwick Park,4.6,Queen Charlottes',4.5
HA9 6JJ,51.549984,-0.271726,North,Queen Charlottes',4.41,Royal Free Hospital,7.36,Northwick Park,4.58,Queen Charlottes',4.41
HA9 6JL,51.550245,-0.270534,North,Queen Charlottes',4.39,Royal Free Hospital,7.28,Northwick Park,4.63,Queen Charlottes',4.39
HA9 6JN,51.550874,-0.271101,North,Queen Charlottes',4.47,Royal Free Hospital,7.31,Northwick Park,4.55,Queen Charlottes',4.47
HA9 6JP,51.55225,-0.269304,North,Queen Charlottes',4.54,Royal Free Hospital,7.18,Northwick Park,4.56,Queen Charlottes',4.54
HA9 6JQ,51.550149,-0.270119,North,Queen Charlottes',4.36,Royal Free Hospital,7.25,Northwick Park,4.66,Queen Charlottes',4.36
HA9 6JW,51.551045,-0.269898,North,Queen Charlottes',4.44,Royal Free Hospital,7.23,Northwick Park,4.61,Queen Charlottes',4.44
HA9 6NH,51.551313,-0.270969,North,Queen Charlottes',4.51,Royal Free Hospital,7.3,Northwick Park,4.53,Queen Charlottes',4.51
