Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
TW1 1DY,51.455682,-0.336492,North,West Middlesex,2.12,West Middlesex,2.12,Hillingdon Hospital,11.56,Queen Charlottes',9.73
TW1 1DZ,51.456378,-0.339259,North,West Middlesex,2.13,West Middlesex,2.13,Hillingdon Hospital,11.37,Queen Charlottes',9.81
TW1 1EA,51.452881,-0.330434,North,West Middlesex,2.3,West Middlesex,2.3,Hillingdon Hospital,12.08,Queen Charlottes',9.66
TW1 1EB,51.455185,-0.328068,North,West Middlesex,2.03,West Middlesex,2.03,Hillingdon Hospital,12.04,Queen Charlottes',9.36
TW1 1ED,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1EE,51.451004,-0.331919,North,West Middlesex,2.53,West Middlesex,2.53,Hillingdon Hospital,12.15,Queen Charlottes',9.88
TW1 1EF,51.451631,-0.331098,North,West Middlesex,2.45,West Middlesex,2.45,Hillingdon Hospital,12.14,Queen Charlottes',9.79
TW1 1EG,51.451774,-0.330992,North,West Middlesex,2.43,West Middlesex,2.43,Hillingdon Hospital,12.14,Queen Charlottes',9.78
TW1 1EH,51.453088,-0.330498,North,West Middlesex,2.28,West Middlesex,2.28,Hillingdon Hospital,12.07,Queen Charlottes',9.65
TW1 1EJ,51.454354,-0.330366,North,West Middlesex,2.14,West Middlesex,2.14,Hillingdon Hospital,11.98,Queen Charlottes',9.54
TW1 1EL,51.453532,-0.33195,North,West Middlesex,2.25,West Middlesex,2.25,Hillingdon Hospital,11.96,Queen Charlottes',9.68
TW1 1EN,51.454449,-0.33196,North,West Middlesex,2.15,West Middlesex,2.15,Hillingdon Hospital,11.89,Queen Charlottes',9.6
TW1 1EP,51.453088,-0.330498,North,West Middlesex,2.28,West Middlesex,2.28,Hillingdon Hospital,12.07,Queen Charlottes',9.65
TW1 1EQ,51.452146,-0.330662,North,West Middlesex,2.39,West Middlesex,2.39,Hillingdon Hospital,12.13,Queen Charlottes',9.73
TW1 1ER,51.455231,-0.332565,North,West Middlesex,2.08,West Middlesex,2.08,Hillingdon Hospital,11.8,Queen Charlottes',9.57
TW1 1ES,51.456565,-0.330889,North,West Middlesex,1.91,West Middlesex,1.91,Hillingdon Hospital,11.79,Queen Charlottes',9.38
TW1 1ET,51.456464,-0.331382,North,West Middlesex,1.93,West Middlesex,1.93,Hillingdon Hospital,11.77,Queen Charlottes',9.41
TW1 1EU,51.456998,-0.330333,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,11.79,Queen Charlottes',9.32
TW1 1EW,51.454699,-0.332469,North,West Middlesex,2.13,West Middlesex,2.13,Hillingdon Hospital,11.84,Queen Charlottes',9.61
TW1 1EX,51.454345,-0.329675,North,West Middlesex,2.13,West Middlesex,2.13,Hillingdon Hospital,12.01,Queen Charlottes',9.5
TW1 1EY,51.454489,-0.329727,North,West Middlesex,2.12,West Middlesex,2.12,Hillingdon Hospital,12.0,Queen Charlottes',9.49
TW1 1EZ,51.45318,-0.329358,North,West Middlesex,2.26,West Middlesex,2.26,Hillingdon Hospital,12.12,Queen Charlottes',9.58
TW1 1FA,51.450231,-0.330652,North,West Middlesex,2.6,West Middlesex,2.6,Hillingdon Hospital,12.27,Queen Charlottes',9.89
TW1 1FB,51.450313,-0.330102,North,West Middlesex,2.58,West Middlesex,2.58,Hillingdon Hospital,12.29,Queen Charlottes',9.86
TW1 1FD,51.450231,-0.330652,North,West Middlesex,2.6,West Middlesex,2.6,Hillingdon Hospital,12.27,Queen Charlottes',9.89
TW1 1FE,51.45035,-0.330777,North,West Middlesex,2.58,West Middlesex,2.58,Hillingdon Hospital,12.26,Queen Charlottes',9.88
TW1 1FF,51.45035,-0.330777,North,West Middlesex,2.58,West Middlesex,2.58,Hillingdon Hospital,12.26,Queen Charlottes',9.88
TW1 1FQ,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1GH,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1GW,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1HA,51.452876,-0.329513,North,West Middlesex,2.29,West Middlesex,2.29,Hillingdon Hospital,12.13,Queen Charlottes',9.62
TW1 1HB,51.452526,-0.329511,North,West Middlesex,2.33,West Middlesex,2.33,Hillingdon Hospital,12.16,Queen Charlottes',9.65
TW1 1HD,51.451648,-0.330385,North,West Middlesex,2.44,West Middlesex,2.44,Hillingdon Hospital,12.18,Queen Charlottes',9.76
TW1 1HE,51.456684,-0.326624,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.01,Queen Charlottes',9.17
TW1 1HF,51.454886,-0.330432,North,West Middlesex,2.08,West Middlesex,2.08,Hillingdon Hospital,11.94,Queen Charlottes',9.5
TW1 1HG,51.454795,-0.329759,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.98,Queen Charlottes',9.47
TW1 1HJ,51.456684,-0.326624,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.01,Queen Charlottes',9.17
TW1 1HL,51.456683,-0.330367,North,West Middlesex,1.89,West Middlesex,1.89,Hillingdon Hospital,11.81,Queen Charlottes',9.35
TW1 1HN,51.456683,-0.330367,North,West Middlesex,1.89,West Middlesex,1.89,Hillingdon Hospital,11.81,Queen Charlottes',9.35
TW1 1HP,51.451625,-0.328796,North,West Middlesex,2.43,West Middlesex,2.43,Hillingdon Hospital,12.26,Queen Charlottes',9.69
TW1 1HQ,51.455785,-0.3304,North,West Middlesex,1.98,West Middlesex,1.98,Hillingdon Hospital,11.87,Queen Charlottes',9.42
TW1 1HR,51.453066,-0.32703,North,West Middlesex,2.25,West Middlesex,2.25,Hillingdon Hospital,12.25,Queen Charlottes',9.49
TW1 1HS,51.453378,-0.328113,North,West Middlesex,2.23,West Middlesex,2.23,Hillingdon Hospital,12.17,Queen Charlottes',9.51
TW1 1HT,51.454475,-0.328741,North,West Middlesex,2.11,West Middlesex,2.11,Hillingdon Hospital,12.05,Queen Charlottes',9.45
TW1 1HU,51.455536,-0.328725,North,West Middlesex,1.99,West Middlesex,1.99,Hillingdon Hospital,11.98,Queen Charlottes',9.36
TW1 1HW,51.451224,-0.329047,North,West Middlesex,2.47,West Middlesex,2.47,Hillingdon Hospital,12.28,Queen Charlottes',9.73
TW1 1HX,51.456951,-0.329565,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,11.83,Queen Charlottes',9.29
TW1 1HY,51.456663,-0.328928,North,West Middlesex,1.87,West Middlesex,1.87,Hillingdon Hospital,11.88,Queen Charlottes',9.28
TW1 1HZ,51.456683,-0.330367,North,West Middlesex,1.89,West Middlesex,1.89,Hillingdon Hospital,11.81,Queen Charlottes',9.35
TW1 1JA,51.45732,-0.328976,North,West Middlesex,1.8,West Middlesex,1.8,Hillingdon Hospital,11.83,Queen Charlottes',9.23
TW1 1JB,51.457425,-0.328152,North,West Middlesex,1.78,West Middlesex,1.78,Hillingdon Hospital,11.87,Queen Charlottes',9.18
TW1 1JD,51.456424,-0.327944,North,West Middlesex,1.89,West Middlesex,1.89,Hillingdon Hospital,11.95,Queen Charlottes',9.25
TW1 1JE,51.456315,-0.326624,North,West Middlesex,1.89,West Middlesex,1.89,Hillingdon Hospital,12.03,Queen Charlottes',9.2
TW1 1JF,51.45631,-0.324983,North,West Middlesex,1.89,West Middlesex,1.89,Hillingdon Hospital,12.12,Queen Charlottes',9.12
TW1 1JG,51.456085,-0.324962,North,West Middlesex,1.91,West Middlesex,1.91,Hillingdon Hospital,12.14,Queen Charlottes',9.14
TW1 1JL,51.457541,-0.327457,North,West Middlesex,1.76,West Middlesex,1.76,Hillingdon Hospital,11.9,Queen Charlottes',9.14
TW1 1JN,51.453505,-0.323782,North,West Middlesex,2.2,West Middlesex,2.2,Hillingdon Hospital,12.38,Queen Charlottes',9.3
TW1 1JP,51.455291,-0.324185,North,West Middlesex,2.0,West Middlesex,2.0,Hillingdon Hospital,12.23,Queen Charlottes',9.17
TW1 1JQ,51.456747,-0.325405,North,West Middlesex,1.84,West Middlesex,1.84,Hillingdon Hospital,12.07,Queen Charlottes',9.11
TW1 1JR,51.454966,-0.324053,North,West Middlesex,2.04,West Middlesex,2.04,Hillingdon Hospital,12.26,Queen Charlottes',9.19
TW1 1JS,51.453683,-0.324935,North,West Middlesex,2.18,West Middlesex,2.18,Hillingdon Hospital,12.31,Queen Charlottes',9.34
TW1 1JT,51.454669,-0.32405,North,West Middlesex,2.07,West Middlesex,2.07,Hillingdon Hospital,12.29,Queen Charlottes',9.22
TW1 1JU,51.454378,-0.323859,North,West Middlesex,2.11,West Middlesex,2.11,Hillingdon Hospital,12.32,Queen Charlottes',9.23
TW1 1JW,51.455122,-0.325573,North,West Middlesex,2.02,West Middlesex,2.02,Hillingdon Hospital,12.17,Queen Charlottes',9.25
TW1 1JX,51.453784,-0.323766,North,West Middlesex,2.17,West Middlesex,2.17,Hillingdon Hospital,12.36,Queen Charlottes',9.28
TW1 1JY,51.454153,-0.323781,North,West Middlesex,2.13,West Middlesex,2.13,Hillingdon Hospital,12.34,Queen Charlottes',9.25
TW1 1JZ,51.455682,-0.323207,North,West Middlesex,1.96,West Middlesex,1.96,Hillingdon Hospital,12.26,Queen Charlottes',9.09
TW1 1LA,51.454472,-0.322258,North,West Middlesex,2.1,West Middlesex,2.1,Hillingdon Hospital,12.39,Queen Charlottes',9.15
TW1 1LB,51.454461,-0.322719,North,West Middlesex,2.1,West Middlesex,2.1,Hillingdon Hospital,12.37,Queen Charlottes',9.17
TW1 1LD,51.454876,-0.32279,North,West Middlesex,2.05,West Middlesex,2.05,Hillingdon Hospital,12.34,Queen Charlottes',9.14
TW1 1LE,51.455834,-0.322539,North,West Middlesex,1.95,West Middlesex,1.95,Hillingdon Hospital,12.28,Queen Charlottes',9.05
TW1 1LF,51.456075,-0.322991,North,West Middlesex,1.92,West Middlesex,1.92,Hillingdon Hospital,12.24,Queen Charlottes',9.05
TW1 1LG,51.455774,-0.324585,North,West Middlesex,1.95,West Middlesex,1.95,Hillingdon Hospital,12.18,Queen Charlottes',9.15
TW1 1LH,51.455452,-0.325979,North,West Middlesex,1.99,West Middlesex,1.99,Hillingdon Hospital,12.13,Queen Charlottes',9.24
TW1 1LJ,51.457323,-0.324125,North,West Middlesex,1.78,West Middlesex,1.78,Hillingdon Hospital,12.09,Queen Charlottes',9.0
TW1 1LQ,51.455556,-0.324464,North,West Middlesex,1.97,West Middlesex,1.97,Hillingdon Hospital,12.2,Queen Charlottes',9.16
TW1 1LR,51.457444,-0.323177,North,West Middlesex,1.77,West Middlesex,1.77,Hillingdon Hospital,12.14,Queen Charlottes',8.95
TW1 1LS,51.456601,-0.324612,North,West Middlesex,1.86,West Middlesex,1.86,Hillingdon Hospital,12.12,Queen Charlottes',9.08
TW1 1LT,51.458378,-0.323108,North,West Middlesex,1.66,West Middlesex,1.66,Hillingdon Hospital,12.07,Queen Charlottes',8.87
TW1 1LU,51.458243,-0.323084,North,West Middlesex,1.68,West Middlesex,1.68,Hillingdon Hospital,12.09,Queen Charlottes',8.88
TW1 1LW,51.455785,-0.3304,North,West Middlesex,1.98,West Middlesex,1.98,Hillingdon Hospital,11.87,Queen Charlottes',9.42
TW1 1LX,51.457532,-0.324924,North,West Middlesex,1.75,West Middlesex,1.75,Hillingdon Hospital,12.04,Queen Charlottes',9.02
TW1 1LY,51.457774,-0.324872,North,West Middlesex,1.73,West Middlesex,1.73,Hillingdon Hospital,12.02,Queen Charlottes',9.0
TW1 1LZ,51.458506,-0.324514,North,West Middlesex,1.65,West Middlesex,1.65,Hillingdon Hospital,11.99,Queen Charlottes',8.92
TW1 1NA,51.458929,-0.323879,North,West Middlesex,1.6,West Middlesex,1.6,Hillingdon Hospital,11.99,Queen Charlottes',8.86
TW1 1NB,51.459096,-0.323016,North,West Middlesex,1.58,West Middlesex,1.58,Hillingdon Hospital,12.03,Queen Charlottes',8.8
TW1 1ND,51.459717,-0.32303,North,West Middlesex,1.52,West Middlesex,1.52,Hillingdon Hospital,11.99,Queen Charlottes',8.75
TW1 1NE,51.459403,-0.323056,North,West Middlesex,1.55,West Middlesex,1.55,Hillingdon Hospital,12.01,Queen Charlottes',8.78
TW1 1NF,51.459014,-0.324812,North,West Middlesex,1.59,West Middlesex,1.59,Hillingdon Hospital,11.94,Queen Charlottes',8.89
TW1 1NG,51.459387,-0.324482,North,West Middlesex,1.55,West Middlesex,1.55,Hillingdon Hospital,11.93,Queen Charlottes',8.85
TW1 1NH,51.459685,-0.324586,North,West Middlesex,1.51,West Middlesex,1.51,Hillingdon Hospital,11.9,Queen Charlottes',8.83
TW1 1NJ,51.46032,-0.323065,North,West Middlesex,1.45,West Middlesex,1.45,Hillingdon Hospital,11.94,Queen Charlottes',8.71
TW1 1NL,51.459968,-0.322344,North,West Middlesex,1.49,West Middlesex,1.49,Hillingdon Hospital,12.01,Queen Charlottes',8.7
TW1 1NN,51.460647,-0.323269,North,West Middlesex,1.41,West Middlesex,1.41,Hillingdon Hospital,11.91,Queen Charlottes',8.69
TW1 1NP,51.458404,-0.322365,North,West Middlesex,1.67,West Middlesex,1.67,Hillingdon Hospital,12.11,Queen Charlottes',8.83
TW1 1NQ,51.459951,-0.324907,North,West Middlesex,1.48,West Middlesex,1.48,Hillingdon Hospital,11.87,Queen Charlottes',8.82
TW1 1NR,51.458378,-0.323108,North,West Middlesex,1.66,West Middlesex,1.66,Hillingdon Hospital,12.07,Queen Charlottes',8.87
TW1 1NS,51.459277,-0.323075,North,West Middlesex,1.56,West Middlesex,1.56,Hillingdon Hospital,12.01,Queen Charlottes',8.79
TW1 1NT,51.459277,-0.323075,North,West Middlesex,1.56,West Middlesex,1.56,Hillingdon Hospital,12.01,Queen Charlottes',8.79
TW1 1NW,51.459186,-0.32233,North,West Middlesex,1.58,West Middlesex,1.58,Hillingdon Hospital,12.06,Queen Charlottes',8.76
TW1 1NY,51.459277,-0.323075,North,West Middlesex,1.56,West Middlesex,1.56,Hillingdon Hospital,12.01,Queen Charlottes',8.79
TW1 1NZ,51.462389,-0.32561,North,West Middlesex,1.21,West Middlesex,1.21,Hillingdon Hospital,11.66,Queen Charlottes',8.67
TW1 1PA,51.460275,-0.32491,North,West Middlesex,1.45,West Middlesex,1.45,Hillingdon Hospital,11.85,Queen Charlottes',8.8
TW1 1PB,51.460619,-0.32507,North,West Middlesex,1.41,West Middlesex,1.41,Hillingdon Hospital,11.81,Queen Charlottes',8.78
TW1 1PD,51.463349,-0.324869,North,West Middlesex,1.11,West Middlesex,1.11,Hillingdon Hospital,11.64,Queen Charlottes',8.55
TW1 1PE,51.461479,-0.326132,North,West Middlesex,1.32,West Middlesex,1.32,Hillingdon Hospital,11.7,Queen Charlottes',8.76
TW1 1PF,51.463485,-0.324317,North,West Middlesex,1.09,West Middlesex,1.09,Hillingdon Hospital,11.66,Queen Charlottes',8.52
TW1 1PG,51.46228,-0.324289,North,West Middlesex,1.23,West Middlesex,1.23,Hillingdon Hospital,11.74,Queen Charlottes',8.61
TW1 1PH,51.461455,-0.32573,North,West Middlesex,1.32,West Middlesex,1.32,Hillingdon Hospital,11.72,Queen Charlottes',8.74
TW1 1PJ,51.461489,-0.324923,North,West Middlesex,1.31,West Middlesex,1.31,Hillingdon Hospital,11.76,Queen Charlottes',8.7
TW1 1PL,51.461519,-0.324533,North,West Middlesex,1.31,West Middlesex,1.31,Hillingdon Hospital,11.78,Queen Charlottes',8.68
TW1 1PN,51.461572,-0.323855,North,West Middlesex,1.31,West Middlesex,1.31,Hillingdon Hospital,11.82,Queen Charlottes',8.64
TW1 1PP,51.464104,-0.323531,North,West Middlesex,1.03,West Middlesex,1.03,Hillingdon Hospital,11.67,Queen Charlottes',8.43
TW1 1PQ,51.462609,-0.324652,North,West Middlesex,1.19,West Middlesex,1.19,Hillingdon Hospital,11.7,Queen Charlottes',8.6
TW1 1PR,51.461716,-0.323245,North,West Middlesex,1.29,West Middlesex,1.29,Hillingdon Hospital,11.84,Queen Charlottes',8.6
TW1 1PS,51.464517,-0.322897,North,West Middlesex,0.99,West Middlesex,0.99,Hillingdon Hospital,11.67,Queen Charlottes',8.37
TW1 1PT,51.464289,-0.321423,North,West Middlesex,1.03,West Middlesex,1.03,Hillingdon Hospital,11.77,Queen Charlottes',8.31
TW1 1PU,51.462204,-0.322752,North,West Middlesex,1.24,West Middlesex,1.24,Hillingdon Hospital,11.83,Queen Charlottes',8.54
TW1 1PW,51.462954,-0.323602,North,West Middlesex,1.15,West Middlesex,1.15,Hillingdon Hospital,11.74,Queen Charlottes',8.52
TW1 1PX,51.462359,-0.321652,North,West Middlesex,1.24,West Middlesex,1.24,Hillingdon Hospital,11.89,Queen Charlottes',8.47
TW1 1PY,51.462009,-0.322298,North,West Middlesex,1.27,West Middlesex,1.27,Hillingdon Hospital,11.87,Queen Charlottes',8.53
TW1 1PZ,51.462721,-0.320559,North,West Middlesex,1.21,West Middlesex,1.21,St Marys Hospital,11.84,Queen Charlottes',8.39
TW1 1QA,51.450065,-0.332278,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.2,Queen Charlottes',9.98
TW1 1QB,51.461963,-0.320342,North,West Middlesex,1.3,West Middlesex,1.3,St Marys Hospital,11.87,Queen Charlottes',8.44
TW1 1QD,51.46254,-0.32107,North,West Middlesex,1.23,West Middlesex,1.23,St Marys Hospital,11.88,Queen Charlottes',8.43
TW1 1QE,51.462997,-0.322262,North,West Middlesex,1.16,West Middlesex,1.16,Hillingdon Hospital,11.81,Queen Charlottes',8.45
TW1 1QF,51.463033,-0.322851,North,West Middlesex,1.15,West Middlesex,1.15,Hillingdon Hospital,11.77,Queen Charlottes',8.48
TW1 1QG,51.463349,-0.322335,North,West Middlesex,1.12,West Middlesex,1.12,Hillingdon Hospital,11.78,Queen Charlottes',8.43
TW1 1QH,51.457809,-0.321056,North,West Middlesex,1.74,West Middlesex,1.74,St Marys Hospital,12.15,Queen Charlottes',8.82
TW1 1QJ,51.459531,-0.321324,North,West Middlesex,1.55,West Middlesex,1.55,St Marys Hospital,12.07,Queen Charlottes',8.69
TW1 1QL,51.460758,-0.321596,North,West Middlesex,1.41,West Middlesex,1.41,Hillingdon Hospital,12.0,Queen Charlottes',8.6
TW1 1QN,51.461274,-0.321879,North,West Middlesex,1.35,West Middlesex,1.35,Hillingdon Hospital,11.94,Queen Charlottes',8.57
TW1 1QP,51.458096,-0.319736,North,West Middlesex,1.73,West Middlesex,1.73,St Marys Hospital,12.06,Queen Charlottes',8.73
TW1 1QQ,51.457754,-0.321597,North,West Middlesex,1.74,West Middlesex,1.74,St Marys Hospital,12.19,Queen Charlottes',8.85
TW1 1QR,51.459611,-0.318787,North,West Middlesex,1.58,West Middlesex,1.58,St Marys Hospital,11.91,Queen Charlottes',8.56
TW1 1QS,51.459594,-0.318198,North,West Middlesex,1.59,West Middlesex,1.59,St Marys Hospital,11.88,Queen Charlottes',8.54
TW1 1QT,51.463958,-0.322184,North,West Middlesex,1.06,West Middlesex,1.06,Hillingdon Hospital,11.75,Queen Charlottes',8.37
TW1 1QU,51.45886,-0.317203,North,West Middlesex,1.69,West Middlesex,1.69,St Marys Hospital,11.87,Queen Charlottes',8.55
TW1 1QW,51.459439,-0.320593,North,West Middlesex,1.57,West Middlesex,1.57,St Marys Hospital,12.03,Queen Charlottes',8.66
TW1 1QX,51.460735,-0.317529,North,West Middlesex,1.49,West Middlesex,1.49,St Marys Hospital,11.77,Queen Charlottes',8.41
TW1 1QY,51.460261,-0.31767,North,West Middlesex,1.53,West Middlesex,1.53,St Marys Hospital,11.81,Queen Charlottes',8.46
