Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
SW100BT,51.482585,-0.177123,North,Chelsea & Westminster,0.45,Royal Free Hospital,7.89,St Marys Hospital,3.87,Chelsea & Westminster,0.45
SW100BU,51.482836,-0.176508,North,Chelsea & Westminster,0.47,Royal Free Hospital,7.86,St Marys Hospital,3.84,Chelsea & Westminster,0.47
SW100BW,51.482219,-0.179068,North,Chelsea & Westminster,0.38,Royal Free Hospital,7.95,St Marys Hospital,3.92,Chelsea & Westminster,0.38
SW100BX,51.483184,-0.176321,North,Chelsea & Westminster,0.46,Royal Free Hospital,7.82,St Marys Hospital,3.8,Chelsea & Westminster,0.46
SW100BY,51.482993,-0.175609,North,Chelsea & Westminster,0.52,Royal Free Hospital,7.84,St Marys Hospital,3.82,Chelsea & Westminster,0.52
SW100BZ,51.483034,-0.175391,North,Chelsea & Westminster,0.53,Royal Free Hospital,7.83,St Marys Hospital,3.81,Chelsea & Westminster,0.53
SW100DA,51.482692,-0.175347,North,Chelsea & Westminster,0.55,Royal Free Hospital,7.87,St Marys Hospital,3.85,Chelsea & Westminster,0.55
SW100DB,51.483109,-0.176713,North,Chelsea & Westminster,0.44,Royal Free Hospital,7.83,St Marys Hospital,3.81,Chelsea & Westminster,0.44
SW100DD,51.476739,-0.179977,North,Chelsea & Westminster,0.92,Royal Free Hospital,8.56,St Marys Hospital,4.53,Chelsea & Westminster,0.92
SW100DE,51.482414,-0.175992,North,Chelsea & Westminster,0.52,Royal Free Hospital,7.91,St Marys Hospital,3.88,Chelsea & Westminster,0.52
SW100DF,51.481967,-0.175592,North,Chelsea & Westminster,0.57,Royal Free Hospital,7.95,St Marys Hospital,3.93,Chelsea & Westminster,0.57
SW100DG,51.48013,-0.177696,North,Chelsea & Westminster,0.62,Royal Free Hospital,8.17,St Marys Hospital,4.14,Chelsea & Westminster,0.62
SW100DH,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100DJ,51.481798,-0.176261,North,Chelsea & Westminster,0.55,Royal Free Hospital,7.98,St Marys Hospital,3.95,Chelsea & Westminster,0.55
SW100DL,51.481857,-0.17659,North,Chelsea & Westminster,0.53,Royal Free Hospital,7.97,St Marys Hospital,3.95,Chelsea & Westminster,0.53
SW100DN,51.481981,-0.176485,North,Chelsea & Westminster,0.52,Royal Free Hospital,7.96,St Marys Hospital,3.93,Chelsea & Westminster,0.52
SW100DP,51.482296,-0.178186,North,Chelsea & Westminster,0.41,Royal Free Hospital,7.93,St Marys Hospital,3.9,Chelsea & Westminster,0.41
SW100DQ,51.482228,-0.174444,North,Chelsea & Westminster,0.63,Royal Free Hospital,7.92,St Marys Hospital,3.9,Chelsea & Westminster,0.63
SW100DR,51.481644,-0.179638,North,Chelsea & Westminster,0.41,Royal Free Hospital,8.02,St Marys Hospital,3.99,Chelsea & Westminster,0.41
SW100DS,51.481319,-0.178441,North,Chelsea & Westminster,0.48,Royal Free Hospital,8.04,St Marys Hospital,4.01,Chelsea & Westminster,0.48
SW100DT,51.481822,-0.177802,North,Chelsea & Westminster,0.47,Royal Free Hospital,7.98,St Marys Hospital,3.95,Chelsea & Westminster,0.47
SW100DU,51.481441,-0.1811,North,Chelsea & Westminster,0.4,Royal Free Hospital,8.05,St Marys Hospital,4.02,Chelsea & Westminster,0.4
SW100DW,51.482337,-0.176802,North,Chelsea & Westminster,0.48,Royal Free Hospital,7.92,St Marys Hospital,3.89,Chelsea & Westminster,0.48
SW100DX,51.480953,-0.178585,North,Chelsea & Westminster,0.51,Royal Free Hospital,8.09,St Marys Hospital,4.06,Chelsea & Westminster,0.51
SW100DY,51.48147,-0.177744,North,Chelsea & Westminster,0.5,Royal Free Hospital,8.02,St Marys Hospital,3.99,Chelsea & Westminster,0.5
SW100DZ,51.481417,-0.178351,North,Chelsea & Westminster,0.48,Royal Free Hospital,8.03,St Marys Hospital,4.0,Chelsea & Westminster,0.48
SW100EA,51.481284,-0.180833,North,Chelsea & Westminster,0.42,Royal Free Hospital,8.07,St Marys Hospital,4.03,Chelsea & Westminster,0.42
SW100EB,51.481464,-0.179645,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.04,St Marys Hospital,4.01,Chelsea & Westminster,0.43
SW100ED,51.48046,-0.179829,North,Chelsea & Westminster,0.52,Royal Free Hospital,8.15,St Marys Hospital,4.12,Chelsea & Westminster,0.52
SW100EE,51.480736,-0.179112,North,Chelsea & Westminster,0.52,Royal Free Hospital,8.11,St Marys Hospital,4.08,Chelsea & Westminster,0.52
SW100EF,51.481518,-0.177915,North,Chelsea & Westminster,0.49,Royal Free Hospital,8.02,St Marys Hospital,3.99,Chelsea & Westminster,0.49
SW100EG,51.481113,-0.17734,North,Chelsea & Westminster,0.55,Royal Free Hospital,8.06,St Marys Hospital,4.03,Chelsea & Westminster,0.55
SW100EH,51.480618,-0.178469,North,Chelsea & Westminster,0.55,Royal Free Hospital,8.12,St Marys Hospital,4.09,Chelsea & Westminster,0.55
SW100EJ,51.480969,-0.179017,North,Chelsea & Westminster,0.5,Royal Free Hospital,8.09,St Marys Hospital,4.06,Chelsea & Westminster,0.5
SW100EL,51.481191,-0.179425,North,Chelsea & Westminster,0.46,Royal Free Hospital,8.07,St Marys Hospital,4.03,Chelsea & Westminster,0.46
SW100EN,51.481382,-0.180138,North,Chelsea & Westminster,0.42,Royal Free Hospital,8.05,St Marys Hospital,4.02,Chelsea & Westminster,0.42
SW100EP,51.480709,-0.179646,North,Chelsea & Westminster,0.5,Royal Free Hospital,8.12,St Marys Hospital,4.09,Chelsea & Westminster,0.5
SW100EQ,51.481396,-0.177603,North,Chelsea & Westminster,0.51,Royal Free Hospital,8.03,St Marys Hospital,4.0,Chelsea & Westminster,0.51
SW100ER,51.481181,-0.180549,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100ES,51.481278,-0.176959,North,Chelsea & Westminster,0.55,Royal Free Hospital,8.04,St Marys Hospital,4.01,Chelsea & Westminster,0.55
SW100ET,51.481501,-0.176835,North,Chelsea & Westminster,0.54,Royal Free Hospital,8.01,St Marys Hospital,3.99,Chelsea & Westminster,0.54
SW100EU,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100EW,51.480881,-0.178026,North,Chelsea & Westminster,0.54,Royal Free Hospital,8.09,St Marys Hospital,4.06,Chelsea & Westminster,0.54
SW100EX,51.481742,-0.176725,North,Chelsea & Westminster,0.53,Royal Free Hospital,7.98,St Marys Hospital,3.96,Chelsea & Westminster,0.53
SW100EY,51.481877,-0.177267,North,Chelsea & Westminster,0.49,Royal Free Hospital,7.97,St Marys Hospital,3.95,Chelsea & Westminster,0.49
SW100EZ,51.482089,-0.177618,North,Chelsea & Westminster,0.46,Royal Free Hospital,7.95,St Marys Hospital,3.92,Chelsea & Westminster,0.46
SW100FA,51.476923,-0.183699,North,Chelsea & Westminster,0.89,Royal Free Hospital,8.58,St Marys Hospital,4.54,Chelsea & Westminster,0.89
SW100FB,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100FD,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100FE,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100FF,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100FG,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100FH,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100FJ,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100FL,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100FN,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100FP,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100FQ,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100FR,51.484745,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.72,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100FS,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100FT,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100FU,51.48102,-0.184689,North,Chelsea & Westminster,0.46,Royal Free Hospital,8.14,St Marys Hospital,4.1,Chelsea & Westminster,0.46
SW100FW,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100FX,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100FY,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100FZ,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GA,51.481181,-0.180549,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100GB,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GD,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GE,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GF,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100GG,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GH,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GJ,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GL,51.484745,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.72,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GN,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GP,51.481397,-0.178222,North,Chelsea & Westminster,0.49,Royal Free Hospital,8.03,St Marys Hospital,4.0,Chelsea & Westminster,0.49
SW100GQ,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GR,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GS,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GT,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GU,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GW,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GX,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GY,51.484745,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.72,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100GZ,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100HA,51.48211,-0.177819,North,Chelsea & Westminster,0.44,Royal Free Hospital,7.95,St Marys Hospital,3.92,Chelsea & Westminster,0.44
SW100HB,51.481397,-0.178222,North,Chelsea & Westminster,0.49,Royal Free Hospital,8.03,St Marys Hospital,4.0,Chelsea & Westminster,0.49
SW100HD,51.482029,-0.17896,North,Chelsea & Westminster,0.4,Royal Free Hospital,7.97,St Marys Hospital,3.94,Chelsea & Westminster,0.4
SW100HE,51.481466,-0.179789,North,Chelsea & Westminster,0.42,Royal Free Hospital,8.04,St Marys Hospital,4.01,Chelsea & Westminster,0.42
SW100HF,51.482012,-0.185989,North,Chelsea & Westminster,0.41,Royal Free Hospital,8.04,St Marys Hospital,4.01,Chelsea & Westminster,0.41
SW100HG,51.476881,-0.183355,North,Chelsea & Westminster,0.89,Royal Free Hospital,8.58,St Marys Hospital,4.54,Chelsea & Westminster,0.89
SW100HH,51.484728,-0.180221,North,Chelsea & Westminster,0.15,Royal Free Hospital,7.68,St Marys Hospital,3.65,Chelsea & Westminster,0.15
SW100HJ,51.483656,-0.178953,North,Chelsea & Westminster,0.28,Royal Free Hospital,7.79,St Marys Hospital,3.76,Chelsea & Westminster,0.28
SW100HL,51.483626,-0.178191,North,Chelsea & Westminster,0.32,Royal Free Hospital,7.79,St Marys Hospital,3.76,Chelsea & Westminster,0.32
SW100HN,51.483562,-0.177531,North,Chelsea & Westminster,0.37,Royal Free Hospital,7.79,St Marys Hospital,3.76,Chelsea & Westminster,0.37
SW100HP,51.483351,-0.177813,North,Chelsea & Westminster,0.36,Royal Free Hospital,7.81,St Marys Hospital,3.79,Chelsea & Westminster,0.36
SW100HQ,51.476881,-0.183355,North,Chelsea & Westminster,0.89,Royal Free Hospital,8.58,St Marys Hospital,4.54,Chelsea & Westminster,0.89
SW100HR,51.483065,-0.178515,North,Chelsea & Westminster,0.34,Royal Free Hospital,7.85,St Marys Hospital,3.82,Chelsea & Westminster,0.34
SW100HS,51.482736,-0.179349,North,Chelsea & Westminster,0.32,Royal Free Hospital,7.89,St Marys Hospital,3.86,Chelsea & Westminster,0.32
SW100HT,51.482849,-0.1791,North,Chelsea & Westminster,0.32,Royal Free Hospital,7.88,St Marys Hospital,3.85,Chelsea & Westminster,0.32
SW100HU,51.482514,-0.180093,North,Chelsea & Westminster,0.31,Royal Free Hospital,7.93,St Marys Hospital,3.89,Chelsea & Westminster,0.31
SW100HW,51.476881,-0.183355,North,Chelsea & Westminster,0.89,Royal Free Hospital,8.58,St Marys Hospital,4.54,Chelsea & Westminster,0.89
SW100HX,51.482753,-0.180429,North,Chelsea & Westminster,0.27,Royal Free Hospital,7.9,St Marys Hospital,3.87,Chelsea & Westminster,0.27
SW100HY,51.483016,-0.180563,North,Chelsea & Westminster,0.25,Royal Free Hospital,7.87,St Marys Hospital,3.84,Chelsea & Westminster,0.25
SW100HZ,51.483197,-0.180037,North,Chelsea & Westminster,0.25,Royal Free Hospital,7.85,St Marys Hospital,3.82,Chelsea & Westminster,0.25
SW100JA,51.483029,-0.179683,North,Chelsea & Westminster,0.28,Royal Free Hospital,7.86,St Marys Hospital,3.83,Chelsea & Westminster,0.28
SW100JB,51.483297,-0.179586,North,Chelsea & Westminster,0.26,Royal Free Hospital,7.83,St Marys Hospital,3.8,Chelsea & Westminster,0.26
SW100JD,51.483517,-0.179218,North,Chelsea & Westminster,0.27,Royal Free Hospital,7.81,St Marys Hospital,3.78,Chelsea & Westminster,0.27
SW100JE,51.483331,-0.17885,North,Chelsea & Westminster,0.3,Royal Free Hospital,7.82,St Marys Hospital,3.79,Chelsea & Westminster,0.3
SW100JF,51.483771,-0.179409,North,Chelsea & Westminster,0.24,Royal Free Hospital,7.78,St Marys Hospital,3.75,Chelsea & Westminster,0.24
SW100JG,51.48352,-0.180024,North,Chelsea & Westminster,0.22,Royal Free Hospital,7.81,St Marys Hospital,3.78,Chelsea & Westminster,0.22
SW100JH,51.482894,-0.180798,North,Chelsea & Westminster,0.25,Royal Free Hospital,7.89,St Marys Hospital,3.86,Chelsea & Westminster,0.25
SW100JJ,51.47796,-0.180994,North,Chelsea & Westminster,0.78,Royal Free Hospital,8.44,St Marys Hospital,4.4,Chelsea & Westminster,0.78
SW100JL,51.482493,-0.181073,North,Chelsea & Westminster,0.28,Royal Free Hospital,7.94,St Marys Hospital,3.9,Chelsea & Westminster,0.28
SW100JN,51.483639,-0.180711,North,Chelsea & Westminster,0.18,Royal Free Hospital,7.81,St Marys Hospital,3.77,Chelsea & Westminster,0.18
SW100JP,51.482661,-0.181455,North,Chelsea & Westminster,0.26,Royal Free Hospital,7.92,St Marys Hospital,3.89,Chelsea & Westminster,0.26
SW100JQ,51.483183,-0.180887,North,Chelsea & Westminster,0.22,Royal Free Hospital,7.86,St Marys Hospital,3.83,Chelsea & Westminster,0.22
SW100JR,51.477056,-0.18188,North,Chelsea & Westminster,0.87,Royal Free Hospital,8.54,St Marys Hospital,4.51,Chelsea & Westminster,0.87
SW100JS,51.477708,-0.18158,North,Chelsea & Westminster,0.8,Royal Free Hospital,8.47,St Marys Hospital,4.44,Chelsea & Westminster,0.8
SW100JT,51.477975,-0.181397,North,Chelsea & Westminster,0.77,Royal Free Hospital,8.44,St Marys Hospital,4.4,Chelsea & Westminster,0.77
SW100JU,51.477575,-0.182867,North,Chelsea & Westminster,0.82,Royal Free Hospital,8.5,St Marys Hospital,4.46,Chelsea & Westminster,0.82
SW100JW,51.482385,-0.181653,North,Chelsea & Westminster,0.28,Royal Free Hospital,7.95,St Marys Hospital,3.92,Chelsea & Westminster,0.28
SW100JX,51.478331,-0.179424,North,Chelsea & Westminster,0.76,Royal Free Hospital,8.38,St Marys Hospital,4.35,Chelsea & Westminster,0.76
SW100JY,51.477975,-0.181397,North,Chelsea & Westminster,0.77,Royal Free Hospital,8.44,St Marys Hospital,4.4,Chelsea & Westminster,0.77
SW100JZ,51.483631,-0.183145,North,Chelsea & Westminster,0.15,Royal Free Hospital,7.83,St Marys Hospital,3.8,Chelsea & Westminster,0.15
SW100LA,51.483164,-0.182587,North,Chelsea & Westminster,0.19,Royal Free Hospital,7.88,St Marys Hospital,3.84,Chelsea & Westminster,0.19
SW100LB,51.482463,-0.18201,North,Chelsea & Westminster,0.27,Royal Free Hospital,7.95,St Marys Hospital,3.92,Chelsea & Westminster,0.27
SW100LD,51.481897,-0.181457,North,Chelsea & Westminster,0.34,Royal Free Hospital,8.01,St Marys Hospital,3.97,Chelsea & Westminster,0.34
SW100LE,51.482038,-0.180731,North,Chelsea & Westminster,0.34,Royal Free Hospital,7.98,St Marys Hospital,3.95,Chelsea & Westminster,0.34
SW100LF,51.48226,-0.179973,North,Chelsea & Westminster,0.34,Royal Free Hospital,7.95,St Marys Hospital,3.92,Chelsea & Westminster,0.34
SW100LG,51.48259,-0.179197,North,Chelsea & Westminster,0.34,Royal Free Hospital,7.91,St Marys Hospital,3.88,Chelsea & Westminster,0.34
SW100LH,51.48319,-0.177906,North,Chelsea & Westminster,0.36,Royal Free Hospital,7.83,St Marys Hospital,3.8,Chelsea & Westminster,0.36
SW100LJ,51.48338,-0.177351,North,Chelsea & Westminster,0.39,Royal Free Hospital,7.81,St Marys Hospital,3.78,Chelsea & Westminster,0.39
SW100LL,51.483729,-0.177279,North,Chelsea & Westminster,0.38,Royal Free Hospital,7.77,St Marys Hospital,3.74,Chelsea & Westminster,0.38
SW100LN,51.48374,-0.177423,North,Chelsea & Westminster,0.37,Royal Free Hospital,7.77,St Marys Hospital,3.74,Chelsea & Westminster,0.37
SW100LP,51.483562,-0.176364,North,Chelsea & Westminster,0.44,Royal Free Hospital,7.78,St Marys Hospital,3.76,Chelsea & Westminster,0.44
SW100LQ,51.482918,-0.178334,North,Chelsea & Westminster,0.36,Royal Free Hospital,7.87,St Marys Hospital,3.84,Chelsea & Westminster,0.36
SW100LR,51.482653,-0.178042,North,Chelsea & Westminster,0.39,Royal Free Hospital,7.89,St Marys Hospital,3.86,Chelsea & Westminster,0.39
SW100LS,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100LT,51.478234,-0.180105,North,Chelsea & Westminster,0.76,Royal Free Hospital,8.4,St Marys Hospital,4.37,Chelsea & Westminster,0.76
SW100LU,51.481644,-0.180804,North,Chelsea & Westminster,0.38,Royal Free Hospital,8.03,St Marys Hospital,3.99,Chelsea & Westminster,0.38
SW100LW,51.483134,-0.184735,North,Chelsea & Westminster,0.25,Royal Free Hospital,7.91,St Marys Hospital,3.87,Chelsea & Westminster,0.25
SW100LX,51.481464,-0.18254,North,Chelsea & Westminster,0.38,Royal Free Hospital,8.06,St Marys Hospital,4.03,Chelsea & Westminster,0.38
SW100LY,51.484745,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.72,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100LZ,51.484754,-0.183605,North,Chelsea & Westminster,0.09,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.09
SW100NA,51.480058,-0.178866,North,Chelsea & Westminster,0.59,Royal Free Hospital,8.19,St Marys Hospital,4.16,Chelsea & Westminster,0.59
SW100NB,51.479969,-0.180093,North,Chelsea & Westminster,0.57,Royal Free Hospital,8.21,St Marys Hospital,4.17,Chelsea & Westminster,0.57
