Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
BR11HF,51.402902,0.014997,South,Princess Royal (PRUH),5.19,Darent Valley,17.27,Princess Royal (PRUH),5.19,Kings College Hospital,10.38
BR11HG,51.403722,0.014875,South,Princess Royal (PRUH),5.27,Darent Valley,17.26,Princess Royal (PRUH),5.27,Kings College Hospital,10.31
BR11HH,51.405429,0.012865,South,Princess Royal (PRUH),5.51,Darent Valley,17.36,Princess Royal (PRUH),5.51,Kings College Hospital,10.08
BR11HJ,51.405207,0.014279,South,Princess Royal (PRUH),5.43,Darent Valley,17.27,Princess Royal (PRUH),5.43,Kings College Hospital,10.17
BR11HL,51.405405,0.014302,South,Princess Royal (PRUH),5.44,Darent Valley,17.26,Princess Royal (PRUH),5.44,Kings College Hospital,10.15
BR11HN,51.400389,0.015203,South,Princess Royal (PRUH),4.96,Darent Valley,17.32,Princess Royal (PRUH),4.96,Kings College Hospital,10.59
BR11HP,51.400808,0.014373,South,Princess Royal (PRUH),5.04,Darent Valley,17.36,Princess Royal (PRUH),5.04,Kings College Hospital,10.52
BR11HQ,51.404506,0.014262,South,Princess Royal (PRUH),5.37,Darent Valley,17.29,Princess Royal (PRUH),5.37,Kings College Hospital,10.22
BR11HR,51.401647,0.01474,South,Princess Royal (PRUH),5.09,Darent Valley,17.32,Princess Royal (PRUH),5.09,Kings College Hospital,10.47
BR11HS,51.401561,0.014492,South,Princess Royal (PRUH),5.1,Darent Valley,17.34,Princess Royal (PRUH),5.1,Kings College Hospital,10.46
BR11HT,51.40152,0.014275,South,Princess Royal (PRUH),5.1,Darent Valley,17.35,Princess Royal (PRUH),5.1,Kings College Hospital,10.46
BR11HU,51.402095,0.014846,South,Princess Royal (PRUH),5.13,Darent Valley,17.3,Princess Royal (PRUH),5.13,Kings College Hospital,10.44
BR11HW,51.400948,0.013574,South,Princess Royal (PRUH),5.08,Darent Valley,17.42,Princess Royal (PRUH),5.08,Kings College Hospital,10.47
BR11HX,51.40114,0.014416,South,Princess Royal (PRUH),5.06,Darent Valley,17.35,Princess Royal (PRUH),5.06,Kings College Hospital,10.49
BR11HY,51.402102,0.014962,South,Princess Royal (PRUH),5.12,Darent Valley,17.29,Princess Royal (PRUH),5.12,Kings College Hospital,10.44
BR11HZ,51.401837,0.01413,South,Princess Royal (PRUH),5.14,Darent Valley,17.36,Princess Royal (PRUH),5.14,Kings College Hospital,10.42
BR11JA,51.401897,0.014349,South,Princess Royal (PRUH),5.13,Darent Valley,17.34,Princess Royal (PRUH),5.13,Kings College Hospital,10.43
BR11JB,51.40257,0.014421,South,Princess Royal (PRUH),5.19,Darent Valley,17.32,Princess Royal (PRUH),5.19,Kings College Hospital,10.38
BR11JD,51.404568,0.015343,South,Princess Royal (PRUH),5.33,Darent Valley,17.21,Princess Royal (PRUH),5.33,Kings College Hospital,10.27
BR11JF,51.404271,0.015359,South,Princess Royal (PRUH),5.3,Darent Valley,17.22,Princess Royal (PRUH),5.3,Kings College Hospital,10.29
BR11JG,51.404548,0.015486,South,Princess Royal (PRUH),5.32,Darent Valley,17.2,Princess Royal (PRUH),5.32,Kings College Hospital,10.28
BR11JH,51.404505,0.01534,South,Princess Royal (PRUH),5.32,Darent Valley,17.21,Princess Royal (PRUH),5.32,Kings College Hospital,10.28
BR11JJ,51.404506,0.014262,South,Princess Royal (PRUH),5.37,Darent Valley,17.29,Princess Royal (PRUH),5.37,Kings College Hospital,10.22
BR11JL,51.404018,0.01542,South,Princess Royal (PRUH),5.27,Darent Valley,17.22,Princess Royal (PRUH),5.27,Kings College Hospital,10.32
BR11JN,51.406873,0.015215,South,Princess Royal (PRUH),5.54,Darent Valley,17.17,Princess Royal (PRUH),5.54,Kings College Hospital,10.09
BR11JP,51.403161,0.015626,South,Princess Royal (PRUH),5.19,Darent Valley,17.22,Princess Royal (PRUH),5.19,Kings College Hospital,10.39
BR11JQ,51.403497,0.015425,South,Princess Royal (PRUH),5.23,Darent Valley,17.23,Princess Royal (PRUH),5.23,Kings College Hospital,10.36
BR11JR,51.401897,0.014349,South,Princess Royal (PRUH),5.13,Darent Valley,17.34,Princess Royal (PRUH),5.13,Kings College Hospital,10.43
BR11JS,51.402709,0.014183,South,Princess Royal (PRUH),5.21,Darent Valley,17.33,Princess Royal (PRUH),5.21,Kings College Hospital,10.36
BR11JT,51.402274,0.015961,South,Princess Royal (PRUH),5.1,Darent Valley,17.22,Princess Royal (PRUH),5.1,Kings College Hospital,10.48
BR11JU,51.401785,0.01558,South,Princess Royal (PRUH),5.07,Darent Valley,17.26,Princess Royal (PRUH),5.07,Kings College Hospital,10.5
BR11JW,51.403161,0.015626,South,Princess Royal (PRUH),5.19,Darent Valley,17.22,Princess Royal (PRUH),5.19,Kings College Hospital,10.39
BR11JX,51.400977,0.018693,South,Princess Royal (PRUH),4.87,Darent Valley,17.07,Princess Royal (PRUH),4.87,Kings College Hospital,10.72
BR11JY,51.402027,0.01618,South,Princess Royal (PRUH),5.06,Darent Valley,17.21,Princess Royal (PRUH),5.06,Kings College Hospital,10.51
BR11LA,51.401365,0.017028,South,Princess Royal (PRUH),4.97,Darent Valley,17.17,Princess Royal (PRUH),4.97,Kings College Hospital,10.6
BR11LB,51.405947,0.014124,South,Princess Royal (PRUH),5.5,Darent Valley,17.26,Princess Royal (PRUH),5.5,Kings College Hospital,10.1
BR11LD,51.401207,0.01682,South,Princess Royal (PRUH),4.97,Darent Valley,17.19,Princess Royal (PRUH),4.97,Kings College Hospital,10.6
BR11LE,51.401326,0.016667,South,Princess Royal (PRUH),4.98,Darent Valley,17.2,Princess Royal (PRUH),4.98,Kings College Hospital,10.59
BR11LF,51.400525,0.017264,South,Princess Royal (PRUH),4.89,Darent Valley,17.18,Princess Royal (PRUH),4.89,Kings College Hospital,10.68
BR11LG,51.400924,0.017066,South,Princess Royal (PRUH),4.93,Darent Valley,17.18,Princess Royal (PRUH),4.93,Kings College Hospital,10.64
BR11LH,51.401025,0.016941,South,Princess Royal (PRUH),4.94,Darent Valley,17.19,Princess Royal (PRUH),4.94,Kings College Hospital,10.62
BR11LJ,51.399964,0.016938,South,Princess Royal (PRUH),4.85,Darent Valley,17.21,Princess Royal (PRUH),4.85,Kings College Hospital,10.71
BR11LL,51.399964,0.016938,South,Princess Royal (PRUH),4.85,Darent Valley,17.21,Princess Royal (PRUH),4.85,Kings College Hospital,10.71
BR11LN,51.400862,0.016977,South,Princess Royal (PRUH),4.93,Darent Valley,17.19,Princess Royal (PRUH),4.93,Kings College Hospital,10.64
BR11LP,51.402578,0.016535,South,Princess Royal (PRUH),5.1,Darent Valley,17.18,Princess Royal (PRUH),5.1,Kings College Hospital,10.48
BR11LQ,51.400862,0.016977,South,Princess Royal (PRUH),4.93,Darent Valley,17.19,Princess Royal (PRUH),4.93,Kings College Hospital,10.64
BR11LR,51.402611,0.016724,South,Princess Royal (PRUH),5.09,Darent Valley,17.16,Princess Royal (PRUH),5.09,Kings College Hospital,10.49
BR11LS,51.401991,0.018278,South,Princess Royal (PRUH),4.98,Darent Valley,17.07,Princess Royal (PRUH),4.98,Kings College Hospital,10.62
BR11LT,51.401991,0.018278,South,Princess Royal (PRUH),4.98,Darent Valley,17.07,Princess Royal (PRUH),4.98,Kings College Hospital,10.62
BR11LU,51.401708,0.017489,South,Princess Royal (PRUH),4.98,Darent Valley,17.13,Princess Royal (PRUH),4.98,Kings College Hospital,10.6
BR11LW,51.40246,0.016127,South,Princess Royal (PRUH),5.11,Darent Valley,17.21,Princess Royal (PRUH),5.11,Kings College Hospital,10.47
BR11LX,51.400072,0.017417,South,Princess Royal (PRUH),4.84,Darent Valley,17.18,Princess Royal (PRUH),4.84,Kings College Hospital,10.72
BR11LY,51.401574,0.018475,South,Princess Royal (PRUH),4.93,Darent Valley,17.07,Princess Royal (PRUH),4.93,Kings College Hospital,10.66
BR11LZ,51.400986,0.018694,South,Princess Royal (PRUH),4.87,Darent Valley,17.07,Princess Royal (PRUH),4.87,Kings College Hospital,10.71
BR11NA,51.405563,0.01556,South,Princess Royal (PRUH),5.41,Darent Valley,17.17,Princess Royal (PRUH),5.41,Kings College Hospital,10.21
BR11NB,51.405405,0.014302,South,Princess Royal (PRUH),5.44,Darent Valley,17.26,Princess Royal (PRUH),5.44,Kings College Hospital,10.15
BR11ND,51.405965,0.015175,South,Princess Royal (PRUH),5.46,Darent Valley,17.19,Princess Royal (PRUH),5.46,Kings College Hospital,10.16
BR11NE,51.405965,0.015175,South,Princess Royal (PRUH),5.46,Darent Valley,17.19,Princess Royal (PRUH),5.46,Kings College Hospital,10.16
BR11NF,51.405515,0.015198,South,Princess Royal (PRUH),5.42,Darent Valley,17.2,Princess Royal (PRUH),5.42,Kings College Hospital,10.19
BR11NG,51.40516,0.015427,South,Princess Royal (PRUH),5.38,Darent Valley,17.19,Princess Royal (PRUH),5.38,Kings College Hospital,10.23
BR11NH,51.401761,0.017017,South,Princess Royal (PRUH),5.01,Darent Valley,17.16,Princess Royal (PRUH),5.01,Kings College Hospital,10.57
BR11NJ,51.405402,0.014963,South,Princess Royal (PRUH),5.42,Darent Valley,17.22,Princess Royal (PRUH),5.42,Kings College Hospital,10.19
BR11NN,51.406104,0.013887,South,Princess Royal (PRUH),5.52,Darent Valley,17.28,Princess Royal (PRUH),5.52,Kings College Hospital,10.08
BR11NP,51.406002,0.014055,South,Princess Royal (PRUH),5.51,Darent Valley,17.27,Princess Royal (PRUH),5.51,Kings College Hospital,10.1
BR11NQ,51.404397,0.015393,South,Princess Royal (PRUH),5.31,Darent Valley,17.21,Princess Royal (PRUH),5.31,Kings College Hospital,10.29
BR11NR,51.405355,0.017175,South,Princess Royal (PRUH),5.33,Darent Valley,17.07,Princess Royal (PRUH),5.33,Kings College Hospital,10.3
BR11NS,51.402659,0.017056,South,Princess Royal (PRUH),5.09,Darent Valley,17.14,Princess Royal (PRUH),5.09,Kings College Hospital,10.5
BR11NT,51.400438,0.018138,South,Princess Royal (PRUH),4.84,Darent Valley,17.12,Princess Royal (PRUH),4.84,Kings College Hospital,10.73
BR11NU,51.399964,0.016938,South,Princess Royal (PRUH),4.85,Darent Valley,17.21,Princess Royal (PRUH),4.85,Kings College Hospital,10.71
BR11NW,51.401761,0.017017,South,Princess Royal (PRUH),5.01,Darent Valley,17.16,Princess Royal (PRUH),5.01,Kings College Hospital,10.57
BR11NX,51.400438,0.018138,South,Princess Royal (PRUH),4.84,Darent Valley,17.12,Princess Royal (PRUH),4.84,Kings College Hospital,10.73
BR11NY,51.406459,0.01314,South,Princess Royal (PRUH),5.59,Darent Valley,17.32,Princess Royal (PRUH),5.59,Kings College Hospital,10.01
BR11PD,51.405894,0.013576,South,Princess Royal (PRUH),5.52,Darent Valley,17.3,Princess Royal (PRUH),5.52,Kings College Hospital,10.08
BR11PL,51.405429,0.012865,South,Princess Royal (PRUH),5.51,Darent Valley,17.36,Princess Royal (PRUH),5.51,Kings College Hospital,10.08
BR11PN,51.405429,0.012865,South,Princess Royal (PRUH),5.51,Darent Valley,17.36,Princess Royal (PRUH),5.51,Kings College Hospital,10.08
BR11PP,51.407381,0.016013,South,Princess Royal (PRUH),5.56,Darent Valley,17.11,Princess Royal (PRUH),5.56,Kings College Hospital,10.09
BR11PU,51.405429,0.012865,South,Princess Royal (PRUH),5.51,Darent Valley,17.36,Princess Royal (PRUH),5.51,Kings College Hospital,10.08
BR11PW,51.405969,0.013392,South,Princess Royal (PRUH),5.53,Darent Valley,17.31,Princess Royal (PRUH),5.53,Kings College Hospital,10.06
BR11PX,51.405429,0.012865,South,Princess Royal (PRUH),5.51,Darent Valley,17.36,Princess Royal (PRUH),5.51,Kings College Hospital,10.08
BR11PY,51.405429,0.012865,South,Princess Royal (PRUH),5.51,Darent Valley,17.36,Princess Royal (PRUH),5.51,Kings College Hospital,10.08
BR11PZ,51.406328,0.012904,South,Princess Royal (PRUH),5.58,Darent Valley,17.34,Princess Royal (PRUH),5.58,Kings College Hospital,10.01
BR11QA,51.406479,0.013558,South,Princess Royal (PRUH),5.57,Darent Valley,17.29,Princess Royal (PRUH),5.57,Kings College Hospital,10.03
BR11QB,51.406303,0.014341,South,Princess Royal (PRUH),5.52,Darent Valley,17.24,Princess Royal (PRUH),5.52,Kings College Hospital,10.09
BR11QD,51.405405,0.014302,South,Princess Royal (PRUH),5.44,Darent Valley,17.26,Princess Royal (PRUH),5.44,Kings College Hospital,10.15
BR11QE,51.40673,0.015668,South,Princess Royal (PRUH),5.51,Darent Valley,17.14,Princess Royal (PRUH),5.51,Kings College Hospital,10.12
BR11QG,51.404397,0.015393,South,Princess Royal (PRUH),5.31,Darent Valley,17.21,Princess Royal (PRUH),5.31,Kings College Hospital,10.29
BR11QH,51.406696,0.015566,South,Princess Royal (PRUH),5.51,Darent Valley,17.15,Princess Royal (PRUH),5.51,Kings College Hospital,10.12
BR11QJ,51.407177,0.015818,South,Princess Royal (PRUH),5.55,Darent Valley,17.12,Princess Royal (PRUH),5.55,Kings College Hospital,10.1
BR11QL,51.407177,0.015818,South,Princess Royal (PRUH),5.55,Darent Valley,17.12,Princess Royal (PRUH),5.55,Kings College Hospital,10.1
BR11QN,51.407475,0.016262,South,Princess Royal (PRUH),5.56,Darent Valley,17.09,Princess Royal (PRUH),5.56,Kings College Hospital,10.1
BR11QP,51.401991,0.018278,South,Princess Royal (PRUH),4.98,Darent Valley,17.07,Princess Royal (PRUH),4.98,Kings College Hospital,10.62
BR11QQ,51.407404,0.016216,South,Princess Royal (PRUH),5.55,Darent Valley,17.09,Princess Royal (PRUH),5.55,Kings College Hospital,10.1
BR11QR,51.40712,0.016505,South,Princess Royal (PRUH),5.52,Darent Valley,17.08,Princess Royal (PRUH),5.52,Kings College Hospital,10.14
BR11QS,51.406279,0.015778,South,Princess Royal (PRUH),5.47,Darent Valley,17.14,Princess Royal (PRUH),5.47,Kings College Hospital,10.16
BR11QT,51.407177,0.015818,South,Princess Royal (PRUH),5.55,Darent Valley,17.12,Princess Royal (PRUH),5.55,Kings College Hospital,10.1
BR11QU,51.407176,0.016421,South,Princess Royal (PRUH),5.52,Darent Valley,17.08,Princess Royal (PRUH),5.52,Kings College Hospital,10.13
BR11QW,51.40753,0.016725,South,Princess Royal (PRUH),5.55,Darent Valley,17.05,Princess Royal (PRUH),5.55,Kings College Hospital,10.12
BR11QX,51.40637,0.015667,South,Princess Royal (PRUH),5.48,Darent Valley,17.15,Princess Royal (PRUH),5.48,Kings College Hospital,10.15
BR11QY,51.405405,0.014302,South,Princess Royal (PRUH),5.44,Darent Valley,17.26,Princess Royal (PRUH),5.44,Kings College Hospital,10.15
BR11RG,51.407287,0.01831,South,Princess Royal (PRUH),5.46,Darent Valley,16.95,Princess Royal (PRUH),5.46,Kings College Hospital,10.22
BR11RH,51.406732,0.016589,South,Princess Royal (PRUH),5.48,Darent Valley,17.08,Princess Royal (PRUH),5.48,Kings College Hospital,10.17
BR11RJ,51.407762,0.018417,South,Princess Royal (PRUH),5.51,Darent Valley,16.93,Princess Royal (PRUH),5.51,Kings College Hospital,10.19
BR11RL,51.406192,0.016105,South,Princess Royal (PRUH),5.45,Darent Valley,17.12,Princess Royal (PRUH),5.45,Kings College Hospital,10.19
BR11RN,51.406083,0.015654,South,Princess Royal (PRUH),5.45,Darent Valley,17.16,Princess Royal (PRUH),5.45,Kings College Hospital,10.17
BR11RP,51.407088,0.018387,South,Princess Royal (PRUH),5.44,Darent Valley,16.95,Princess Royal (PRUH),5.44,Kings College Hospital,10.24
BR11RQ,51.407152,0.017254,South,Princess Royal (PRUH),5.49,Darent Valley,17.03,Princess Royal (PRUH),5.49,Kings College Hospital,10.17
BR11RT,51.40538,0.015738,South,Princess Royal (PRUH),5.39,Darent Valley,17.17,Princess Royal (PRUH),5.39,Kings College Hospital,10.23
BR11RU,51.40588,0.015962,South,Princess Royal (PRUH),5.42,Darent Valley,17.14,Princess Royal (PRUH),5.42,Kings College Hospital,10.2
BR11RW,51.406291,0.017159,South,Princess Royal (PRUH),5.41,Darent Valley,17.05,Princess Royal (PRUH),5.41,Kings College Hospital,10.23
BR11RX,51.40538,0.015738,South,Princess Royal (PRUH),5.39,Darent Valley,17.17,Princess Royal (PRUH),5.39,Kings College Hospital,10.23
BR11RY,51.405764,0.016963,South,Princess Royal (PRUH),5.37,Darent Valley,17.07,Princess Royal (PRUH),5.37,Kings College Hospital,10.26
BR11RZ,51.404397,0.015393,South,Princess Royal (PRUH),5.31,Darent Valley,17.21,Princess Royal (PRUH),5.31,Kings College Hospital,10.29
BR11SE,51.403603,0.015516,South,Princess Royal (PRUH),5.23,Darent Valley,17.22,Princess Royal (PRUH),5.23,Kings College Hospital,10.35
BR11SH,51.405511,0.015945,South,Princess Royal (PRUH),5.39,Darent Valley,17.15,Princess Royal (PRUH),5.39,Kings College Hospital,10.23
BR11SP,51.40181,0.014144,South,Princess Royal (PRUH),5.13,Darent Valley,17.36,Princess Royal (PRUH),5.13,Kings College Hospital,10.43
BR11SR,51.407177,0.015818,South,Princess Royal (PRUH),5.55,Darent Valley,17.12,Princess Royal (PRUH),5.55,Kings College Hospital,10.1
BR11ST,51.407319,0.015407,South,Princess Royal (PRUH),5.58,Darent Valley,17.15,Princess Royal (PRUH),5.58,Kings College Hospital,10.06
BR11SU,51.399939,0.018374,South,Princess Royal (PRUH),4.79,Darent Valley,17.12,Princess Royal (PRUH),4.79,Kings College Hospital,10.78
BR11SZ,51.399988,0.015501,South,Princess Royal (PRUH),4.92,Darent Valley,17.31,Princess Royal (PRUH),4.92,Kings College Hospital,10.64
BR11TA,51.407152,0.017254,South,Princess Royal (PRUH),5.49,Darent Valley,17.03,Princess Royal (PRUH),5.49,Kings College Hospital,10.17
BR11TB,51.403607,0.014223,South,Princess Royal (PRUH),5.29,Darent Valley,17.31,Princess Royal (PRUH),5.29,Kings College Hospital,10.29
BR11TD,51.402225,0.016189,South,Princess Royal (PRUH),5.08,Darent Valley,17.21,Princess Royal (PRUH),5.08,Kings College Hospital,10.49
BR11TE,51.406303,0.014341,South,Princess Royal (PRUH),5.52,Darent Valley,17.24,Princess Royal (PRUH),5.52,Kings College Hospital,10.09
BR11TF,51.400722,0.018855,South,Princess Royal (PRUH),4.84,Darent Valley,17.06,Princess Royal (PRUH),4.84,Kings College Hospital,10.74
BR11TG,51.407287,0.01831,South,Princess Royal (PRUH),5.46,Darent Valley,16.95,Princess Royal (PRUH),5.46,Kings College Hospital,10.22
BR11TH,51.405405,0.014302,South,Princess Royal (PRUH),5.44,Darent Valley,17.26,Princess Royal (PRUH),5.44,Kings College Hospital,10.15
BR11TJ,51.406279,0.015778,South,Princess Royal (PRUH),5.47,Darent Valley,17.14,Princess Royal (PRUH),5.47,Kings College Hospital,10.16
BR11TL,51.407152,0.017254,South,Princess Royal (PRUH),5.49,Darent Valley,17.03,Princess Royal (PRUH),5.49,Kings College Hospital,10.17
BR11TN,51.407152,0.017254,South,Princess Royal (PRUH),5.49,Darent Valley,17.03,Princess Royal (PRUH),5.49,Kings College Hospital,10.17
BR11TP,51.406607,0.014441,South,Princess Royal (PRUH),5.55,Darent Valley,17.23,Princess Royal (PRUH),5.55,Kings College Hospital,10.07
BR11TQ,51.403583,0.015659,South,Princess Royal (PRUH),5.23,Darent Valley,17.21,Princess Royal (PRUH),5.23,Kings College Hospital,10.36
BR11TR,51.402231,0.017397,South,Princess Royal (PRUH),5.03,Darent Valley,17.13,Princess Royal (PRUH),5.03,Kings College Hospital,10.55
BR11TS,51.402305,0.016753,South,Princess Royal (PRUH),5.07,Darent Valley,17.17,Princess Royal (PRUH),5.07,Kings College Hospital,10.52
BR11TT,51.402084,0.017074,South,Princess Royal (PRUH),5.03,Darent Valley,17.15,Princess Royal (PRUH),5.03,Kings College Hospital,10.55
BR11TU,51.401761,0.017017,South,Princess Royal (PRUH),5.01,Darent Valley,17.16,Princess Royal (PRUH),5.01,Kings College Hospital,10.57
BR11TW,51.407287,0.01831,South,Princess Royal (PRUH),5.46,Darent Valley,16.95,Princess Royal (PRUH),5.46,Kings College Hospital,10.22
BR11TX,51.404506,0.014262,South,Princess Royal (PRUH),5.37,Darent Valley,17.29,Princess Royal (PRUH),5.37,Kings College Hospital,10.22
BR11TY,51.405947,0.014124,South,Princess Royal (PRUH),5.5,Darent Valley,17.26,Princess Royal (PRUH),5.5,Kings College Hospital,10.1
BR11UA,51.404397,0.015393,South,Princess Royal (PRUH),5.31,Darent Valley,17.21,Princess Royal (PRUH),5.31,Kings College Hospital,10.29
BR11UF,51.404578,0.014754,South,Princess Royal (PRUH),5.35,Darent Valley,17.25,Princess Royal (PRUH),5.35,Kings College Hospital,10.24
